"","ID","intercept","day_of_yr","year","Nature","diff_lat","diff_long","diff_spd","Wind.kt","Wind.t6","preds","Wind.t6"
"246","KYLE.2002",1,272,2002,5,-1.2,-1.2,-5,30,30,29.2549643503154,0.745035649684638
"247","KYLE.2002",1,273,2002,5,0.399999999999999,-0.0999999999999943,0,30,30,31.4097058127012,-1.40970581270116
"248","KYLE.2002",1,273,2002,5,0.300000000000001,0,0,30,35,31.390628460835,3.60937153916503
"249","KYLE.2002",1,273,2002,5,0,-0.400000000000006,5,35,40,38.6786481582343,1.32135184176571
"250","KYLE.2002",1,273,2002,5,0,-0.299999999999997,5,40,45,43.3395791657955,1.66042083420452
"251","KYLE.2002",1,274,2002,5,-0.100000000000001,-0.200000000000003,5,45,45,48.0005797321067,-3.00057973210674
"252","KYLE.2002",1,274,2002,5,0.100000000000001,-0.0999999999999943,0,45,50,45.4730197770033,4.52698022299672
"253","KYLE.2002",1,274,2002,5,0.300000000000001,0.200000000000003,5,50,55,52.5717716258915,2.42822837410851
"254","KYLE.2002",1,274,2002,5,0.199999999999999,0.699999999999989,5,55,55,57.142461629626,-2.14246162962596
"255","KYLE.2002",1,275,2002,5,0.100000000000001,0.200000000000003,0,55,55,54.7665862681016,0.23341373189843
"256","KYLE.2002",1,275,2002,5,-0.100000000000001,0.100000000000009,0,55,50,54.7995952163297,-4.79959521632971
"257","KYLE.2002",1,275,2002,5,0,-0.600000000000009,-5,50,45,47.7817966403603,-2.78179664036026
"258","KYLE.2002",1,275,2002,5,0.300000000000001,-0.5,-5,45,45,43.0594916017968,1.94050839820322
"259","KYLE.2002",1,276,2002,5,0.0999999999999979,-0.299999999999997,0,45,35,45.5113135982358,-10.5113135982358
"260","KYLE.2002",1,276,2002,5,0.200000000000003,-0.400000000000006,-10,35,35,31.1719844865886,3.82801551341138
"261","KYLE.2002",1,276,2002,5,0.5,-1.09999999999999,0,35,35,36.3132034252185,-1.31320342521853
"262","KYLE.2002",1,276,2002,5,0.5,-0.700000000000003,0,35,35,36.2183185559378,-1.21831855593784
"263","KYLE.2002",1,277,2002,5,0.5,-0.700000000000003,0,35,30,36.2137442492339,-6.21374424923393
"264","KYLE.2002",1,277,2002,5,0.5,-0.699999999999989,-5,30,30,29.0345410174772,0.965458982522762
"265","KYLE.2002",1,277,2002,5,0.699999999999996,0.299999999999997,0,30,30,31.2825921202429,-1.28259212024287
"266","KYLE.2002",1,277,2002,5,0.600000000000001,0.5,0,30,30,31.2397935510565,-1.2397935510565
"267","KYLE.2002",1,278,2002,5,0.300000000000004,0.700000000000003,0,30,30,31.2017084060742,-1.20170840607419
"268","KYLE.2002",1,278,2002,5,0.399999999999999,0.399999999999991,0,30,35,31.2682281925807,3.73177180741927
"269","KYLE.2002",1,278,2002,5,-0.300000000000004,0,5,35,35,38.574823351796,-3.57482335179598
"270","KYLE.2002",1,278,2002,5,-0.5,0,0,35,35,36.0895600758286,-1.08956007582862
"271","KYLE.2002",1,279,2002,5,-0.199999999999996,0,0,35,35,36.0710541727628,-1.07105417276276
"272","KYLE.2002",1,279,2002,5,0,-0.700000000000003,0,35,35,36.227814963096,-1.22781496309601
"273","KYLE.2002",1,279,2002,5,0,-0.399999999999991,0,35,35,36.1566513111355,-1.15665131113549
"274","KYLE.2002",1,279,2002,5,0.100000000000001,-0.100000000000009,0,35,35,36.080843793721,-1.08084379372099
"275","KYLE.2002",1,280,2002,5,-0.100000000000001,-0.0999999999999943,0,35,35,36.085557217925,-1.08555721792504
"276","KYLE.2002",1,280,2002,5,-0.5,-0.200000000000003,0,35,35,36.1278538970611,-1.12785389706114
"277","KYLE.2002",1,280,2002,5,-0.700000000000003,-0.0999999999999943,0,35,30,36.1134204106489,-6.11342041064893
"278","KYLE.2002",1,280,2002,5,-0.699999999999999,-0.600000000000009,-5,30,30,29.0528232654931,0.947176734506886
"279","KYLE.2002",1,281,2002,5,-0.899999999999999,-0.5,0,30,30,31.5283664792523,-1.52836647925231
"280","KYLE.2002",1,281,2002,5,-0.800000000000001,-0.899999999999991,0,30,30,31.618607483079,-1.61860748307902
"281","KYLE.2002",1,281,2002,5,-0.300000000000001,-0.700000000000003,0,30,25,31.5479457211688,-6.54794572116877
"282","KYLE.2002",1,281,2002,5,-0.199999999999999,-0.799999999999997,-5,25,25,24.3878198412783,0.612180158721728
"283","KYLE.2002",1,282,2002,5,-0.100000000000001,-1,0,25,25,26.9205951106361,-1.92059511063605
"284","KYLE.2002",1,282,2002,5,-0.0999999999999979,-1.2,0,25,25,26.9680375452764,-1.9680375452764
"285","KYLE.2002",1,282,2002,5,0.0999999999999979,-1.09999999999999,0,25,30,26.9350285970483,3.06497140295174
"286","KYLE.2002",1,282,2002,5,0.5,-1.40000000000001,5,30,30,34.1668200189495,-4.16682001894954
"287","KYLE.2002",1,283,2002,5,0.900000000000002,-0.700000000000003,0,30,35,31.4830707223132,3.51692927768684
"288","KYLE.2002",1,283,2002,5,0.899999999999999,-0.599999999999994,5,35,35,38.6385527367497,-3.63855273674967
"289","KYLE.2002",1,283,2002,5,1.1,0.0999999999999943,0,35,35,35.9686654777252,-0.968665477725175
"290","KYLE.2002",1,283,2002,5,1.4,1.40000000000001,0,35,30,35.646358056201,-5.64635805620097
"291","KYLE.2002",1,284,2002,5,1,1.3,-5,30,40,28.5048771968765,11.4951228031235
"292","KYLE.2002",1,284,2002,5,1.2,2.09999999999999,10,40,40,45.1587771977958,-5.15877719779584
"293","ISABEL.2003",1,248,2003,5,NA,NA,NA,30,35,NA,NA
"294","ISABEL.2003",1,248,2003,5,0.0999999999999996,-1.3,5,35,40,39.0088265325737,0.991173467426314
"295","ISABEL.2003",1,248,2003,5,-0.300000000000001,-1.2,5,40,45,43.6883330019508,1.31166699804919
"296","ISABEL.2003",1,248,2003,5,-0.199999999999999,-1,5,45,55,48.3208989267378,6.67910107326216
"297","ISABEL.2003",1,249,2003,5,0.0999999999999996,-0.899999999999999,10,55,60,60.1425272629899,-0.142527262989852
"298","ISABEL.2003",1,249,2003,5,0.4,-0.700000000000003,5,60,65,62.2712544499936,2.72874555000639
"299","ISABEL.2003",1,249,2003,5,0.5,-0.799999999999997,5,65,70,66.9749840267412,3.02501597325885
"300","ISABEL.2003",1,249,2003,5,0.799999999999999,-1.2,5,70,80,71.7405895245413,8.25941047545874
"301","ISABEL.2003",1,250,2003,5,0.600000000000001,-1.2,10,80,95,83.6091584053834,11.3908415946166
"302","ISABEL.2003",1,250,2003,5,0.699999999999999,-1.2,15,95,110,100.153022221449,9.84697777855121
"303","ISABEL.2003",1,250,2003,5,0.600000000000001,-1.1,15,110,110,114.187901544227,-4.18790154422669
"304","ISABEL.2003",1,250,2003,5,0.5,-1.1,0,110,115,106.708892389055,8.29110761094529
"305","ISABEL.2003",1,251,2003,5,0.599999999999998,-1,5,115,115,113.855156231333,1.14484376866668
"306","ISABEL.2003",1,251,2003,5,0.699999999999999,-1.1,0,115,115,111.379682576324,3.62031742367581
"307","ISABEL.2003",1,251,2003,5,0.5,-1.09999999999999,0,115,115,111.388970307232,3.61102969276784
"308","ISABEL.2003",1,251,2003,5,0.600000000000001,-1,0,115,110,111.360605224458,-1.360605224458
"309","ISABEL.2003",1,252,2003,5,0.5,-1,-5,110,110,104.181471551451,5.81852844854862
"310","ISABEL.2003",1,252,2003,5,0.399999999999999,-1.1,0,110,115,106.704387641101,8.29561235889913
"311","ISABEL.2003",1,252,2003,5,0.200000000000003,-1,5,115,120,113.869157386445,6.13084261355466
"312","ISABEL.2003",1,252,2003,5,0,-1,5,120,125,118.563097342235,6.43690265776534
"313","ISABEL.2003",1,253,2003,5,0.0999999999999979,-0.899999999999999,5,125,125,123.214810177638,1.78518982236204
"314","ISABEL.2003",1,253,2003,5,0.100000000000001,-0.900000000000006,0,125,135,120.720259170763,14.2797408292374
"315","ISABEL.2003",1,253,2003,5,0.0999999999999979,-0.799999999999997,10,135,145,135.054944416956,9.94505558304417
"316","ISABEL.2003",1,253,2003,5,0.100000000000001,-0.799999999999997,10,145,140,144.424248866719,-4.42424886671856
"317","ISABEL.2003",1,254,2003,5,0.100000000000001,-0.900000000000006,-5,140,140,132.275090531827,7.72490946817251
"318","ISABEL.2003",1,254,2003,5,0.0999999999999979,-0.899999999999999,0,140,140,134.769641538703,5.23035846129719
"319","ISABEL.2003",1,254,2003,5,-0.0999999999999979,-0.799999999999997,0,140,140,134.755208052291,5.24479194770942
"320","ISABEL.2003",1,254,2003,5,0.0999999999999979,-0.800000000000004,0,140,135,134.745920321383,0.254079678617359
"321","ISABEL.2003",1,255,2003,5,0.100000000000001,-0.899999999999999,-5,135,130,127.585864000242,2.41413599975778
"322","ISABEL.2003",1,255,2003,5,0.0999999999999979,-1,-5,130,135,122.924932992681,12.075067007319
"323","ISABEL.2003",1,255,2003,5,0.200000000000003,-0.899999999999999,5,135,140,132.570322148539,7.42967785146112
"324","ISABEL.2003",1,255,2003,5,0.399999999999999,-1.1,5,140,135,137.293129077153,-2.29312907715263
"325","ISABEL.2003",1,256,2003,5,0.399999999999999,-1.2,-5,135,135,127.638521749137,7.36147825086312
"326","ISABEL.2003",1,256,2003,5,0.300000000000001,-1.3,0,135,135,130.161437838786,4.83856216121364
"327","ISABEL.2003",1,256,2003,5,0.300000000000001,-1.2,0,135,140,130.137716621466,9.86228337853382
"328","ISABEL.2003",1,256,2003,5,0.399999999999999,-1.2,5,140,130,137.312275987769,-7.31227598776888
"329","ISABEL.2003",1,257,2003,5,0.400000000000002,-0.900000000000006,-10,130,125,120.383580558716,4.61641944128425
"330","ISABEL.2003",1,257,2003,5,0.199999999999999,-0.899999999999991,-5,125,120,118.202767071618,1.79723292838233
"331","ISABEL.2003",1,257,2003,5,0.300000000000001,-0.600000000000009,-5,120,115,113.442307329322,1.55769267067818
"332","ISABEL.2003",1,257,2003,5,0.5,-0.399999999999991,-5,115,105,108.700924938892,-3.70092493889214
"333","ISABEL.2003",1,258,2003,5,0.399999999999999,-0.400000000000006,-10,105,100,96.8371390410042,3.16286095899584
"334","ISABEL.2003",1,258,2003,5,0.600000000000001,-0.299999999999997,-5,100,95,94.61402887477,0.385971125230014
"335","ISABEL.2003",1,258,2003,5,0.5,-0.400000000000006,-5,95,95,89.9577417326628,5.04225826733722
"336","ISABEL.2003",1,258,2003,5,0.599999999999998,-0.299999999999997,0,95,95,92.423927656764,2.57607234323605
"337","ISABEL.2003",1,259,2003,5,0.700000000000003,-0.299999999999997,0,95,95,92.414709484606,2.58529051539395
"338","ISABEL.2003",1,259,2003,5,0.799999999999997,-0.400000000000006,0,95,90,92.4337868364723,-2.43378683647225
"339","ISABEL.2003",1,259,2003,5,0.800000000000001,-0.599999999999994,-5,90,90,85.3020260393559,4.69797396064409
"340","ISABEL.2003",1,259,2003,5,0.900000000000002,-0.5,0,90,90,87.7682119634571,2.23178803654292
"341","ISABEL.2003",1,260,2003,5,0.899999999999999,-0.5,0,90,90,87.7636376567532,2.23636234324684
"342","ISABEL.2003",1,260,2003,5,1,-0.799999999999997,0,90,90,87.8301574432597,2.16984255674029
"343","ISABEL.2003",1,260,2003,5,1.2,-0.900000000000006,0,90,85,87.8445909296719,-2.84459092967191
"344","ISABEL.2003",1,260,2003,5,1.4,-1.2,-5,85,65,80.7272636189678,-15.7272636189678
"345","ISABEL.2003",1,261,2003,5,1.6,-1.3,-20,65,50,54.5148608785247,-4.51486087852466
"346","ISABEL.2003",1,261,2003,5,1.9,-1.2,-15,50,35,42.9178023970738,-7.91780239707378
"347","ISABEL.2003",1,261,2003,3,2.3,-1.39999999999999,-15,35,30,28.2105461172952,1.78945388270477
"348","ISABEL.2003",1,261,2003,3,3,-0.600000000000009,-5,30,25,28.2927191094253,-3.29271910942526
"349","PETER.2003",1,340,2003,4,NA,NA,NA,40,40,NA,NA
"350","PETER.2003",1,341,2003,4,-1.4,-0.299999999999997,0,40,40,40.2648797467444,-0.264879746744391
"351","PETER.2003",1,341,2003,4,-2,-1,0,40,40,40.4587914607095,-0.458791460709492
"352","PETER.2003",1,341,2003,4,-1.7,-1,0,40,40,40.4448598643475,-0.444859864347549
"353","PETER.2003",1,341,2003,4,-1.7,-1.1,0,40,40,40.4685810816677,-0.468581081667722
"354","PETER.2003",1,342,2003,4,-0.300000000000001,0.199999999999996,0,40,40,40.0906168334458,-0.0906168334458144
"355","PETER.2003",1,342,2003,5,-0.399999999999999,0.300000000000004,0,40,50,40.4126227705591,9.58737722944094
"356","PETER.2003",1,342,2003,5,-0.5,0.199999999999996,10,50,60,54.7993943168466,5.20060568315341
"357","PETER.2003",1,342,2003,5,1.5,0.200000000000003,10,60,45,64.0758214575297,-19.0758214575297
"358","PETER.2003",1,343,2003,5,1.2,0,-15,45,35,37.6059094728074,-2.60590947280735
"359","PETER.2003",1,343,2003,5,0.900000000000002,-0.100000000000001,-10,35,30,30.7688088436021,-0.768808843602066
"360","PETER.2003",1,343,2003,5,0.699999999999999,0,-5,30,30,28.5642741391838,1.43572586081618
"361","PETER.2003",1,343,2003,5,1.2,0.399999999999999,0,30,30,30.9407209495085,-0.940720949508538
"362","PETER.2003",1,344,2003,5,1,0.5,0,30,30,30.9217131563924,-0.921713156392418
"363","DANIELLE.2004",1,225,2004,5,NA,NA,NA,30,30,NA,NA
"364","DANIELLE.2004",1,225,2004,5,0.0999999999999996,-1.2,0,30,35,31.9180847540008,3.08191524599918
"365","DANIELLE.2004",1,226,2004,5,0.199999999999999,-1.2,5,35,40,39.0880698135996,0.91193018640039
"366","DANIELLE.2004",1,226,2004,5,0.300000000000001,-1.3,5,40,45,43.7917993903472,1.20820060965283
"367","DANIELLE.2004",1,226,2004,5,0.299999999999999,-1.3,5,45,55,48.4764516152285,6.52354838477147
"368","DANIELLE.2004",1,226,2004,5,0.300000000000001,-1.3,10,55,65,60.3403070718666,4.65969292813342
"369","DANIELLE.2004",1,227,2004,5,0.300000000000001,-1.2,10,65,75,69.6813159976052,5.31868400239479
"370","DANIELLE.2004",1,227,2004,5,0.299999999999999,-1.5,10,75,80,79.1217840993285,0.878215900671549
"371","DANIELLE.2004",1,227,2004,5,0.6,-1.3,5,80,85,81.2505112863322,3.74948871366779
"372","DANIELLE.2004",1,227,2004,5,0.5,-1.4,5,85,90,85.9635285939877,4.03647140601227
"373","DANIELLE.2004",1,228,2004,5,0.800000000000001,-1.3,5,90,90,90.6059536984831,-0.605953698483063
"374","DANIELLE.2004",1,228,2004,5,0.800000000000001,-1.2,0,90,90,88.0876814742876,1.91231852571244
"375","DANIELLE.2004",1,228,2004,5,0.899999999999999,-1.2,0,90,95,88.0830376088336,6.91696239116641
"376","DANIELLE.2004",1,228,2004,5,1.3,-1,5,95,95,95.196222944134,-0.196222944133993
"377","DANIELLE.2004",1,229,2004,5,1.3,-0.699999999999996,0,95,90,92.6259339785942,-2.62593397859425
"378","DANIELLE.2004",1,229,2004,5,1.4,-0.700000000000003,-5,90,90,85.4420868813836,4.55791311861643
"379","DANIELLE.2004",1,229,2004,5,1.6,-0.399999999999999,0,90,85,87.8561865053904,-2.85618650539041
"380","DANIELLE.2004",1,229,2004,5,1.3,-0.299999999999997,-5,85,75,80.6671936526755,-5.66719365267551
"381","DANIELLE.2004",1,230,2004,5,1.3,-0.300000000000004,-10,75,65,68.7987638893335,-3.79876388933353
"382","DANIELLE.2004",1,230,2004,5,1.4,0.300000000000004,-10,65,55,59.2824882701958,-4.28248827019578
"383","DANIELLE.2004",1,230,2004,5,0.800000000000001,0.5,-10,55,45,49.8936045785166,-4.89360457851661
"384","DANIELLE.2004",1,230,2004,5,0.799999999999997,0.899999999999999,-10,45,40,40.4294152594732,-0.429415259473195
"385","DANIELLE.2004",1,231,2004,5,0.400000000000002,1.1,-5,40,40,38.2058727619388,1.79412723806118
"386","DANIELLE.2004",1,231,2004,5,0.399999999999999,0.0999999999999943,0,40,35,40.9376359420159,-5.93763594201588
"387","DANIELLE.2004",1,231,2004,5,0.199999999999999,0,-5,35,35,33.7914416584873,1.20855834151268
"388","DANIELLE.2004",1,231,2004,5,0,0.5,0,35,35,36.1766743096697,-1.17667430966974
"389","DANIELLE.2004",1,232,2004,5,-0.0999999999999979,0.400000000000006,0,35,35,36.20046508574,-1.20046508573999
"390","DANIELLE.2004",1,232,2004,5,0.399999999999999,-0.200000000000003,0,35,35,36.3195730623911,-1.31957306239111
"391","DANIELLE.2004",1,232,2004,5,0.300000000000001,-0.200000000000003,0,35,30,36.3242169278451,-6.3242169278451
"392","DANIELLE.2004",1,232,2004,5,0.399999999999999,-0.399999999999999,-5,30,30,29.1878122652748,0.812187734725221
"393","DANIELLE.2004",1,233,2004,5,0,-0.399999999999999,0,30,30,31.6963644272621,-1.69636442726211
"394","DANIELLE.2004",1,233,2004,5,-0.299999999999997,-0.600000000000001,0,30,25,31.7577384582644,-6.75773845826441
"395","DANIELLE.2004",1,233,2004,5,0.0999999999999979,-0.299999999999997,-5,25,25,24.4887961127313,0.511203887268724
"396","DANIELLE.2004",1,233,2004,2,-0.199999999999999,-0.300000000000004,0,25,25,25.9740288490302,-0.974028849030233
"397","DANIELLE.2004",1,234,2004,2,-0.199999999999999,-0.599999999999994,0,25,25,26.0406181942868,-1.04061819428684
"398","DANIELLE.2004",1,234,2004,2,-0.100000000000001,-0.5,0,25,25,26.0122531115127,-1.01225311151268
"399","DANIELLE.2004",1,234,2004,2,0.100000000000001,-0.5,0,25,25,26.0029653806047,-1.00296538060472
"400","DANIELLE.2004",1,234,2004,2,0.0999999999999979,-0.400000000000006,0,25,25,25.9792441632845,-0.979244163284548
"401","DANIELLE.2004",1,235,2004,2,0.400000000000002,-0.799999999999997,0,25,25,26.0556231294994,-1.05562312949938
"402","DANIELLE.2004",1,235,2004,2,0.899999999999999,-0.5,0,25,25,25.961240150269,-0.961240150268956
"403","DANIELLE.2004",1,235,2004,2,0.599999999999998,-0.799999999999997,0,25,25,26.0463353985914,-1.04633539859142
"404","DANIELLE.2004",1,235,2004,2,0.800000000000004,-0.5,0,25,20,25.9658840157229,-5.96588401572294
"405","DANIELLE.2004",1,236,2004,2,0.799999999999997,-0.400000000000006,-5,20,20,18.7583852599422,1.24161474005783
"406","DANIELLE.2004",1,236,2004,2,0.800000000000004,-0.399999999999999,0,20,20,21.2529362668175,-1.25293626681749
"407","DANIELLE.2004",1,236,2004,2,0.799999999999997,-0.399999999999999,0,20,20,21.2529362668175,-1.25293626681749
"408","IVAN.2004",1,245,2004,5,NA,NA,NA,25,30,NA,NA
"409","IVAN.2004",1,246,2004,5,0,-1.1,5,30,35,34.2974979682278,0.702502031772219
"410","IVAN.2004",1,246,2004,5,0,-1.6,5,35,40,39.10075627971,0.899243720289988
"411","IVAN.2004",1,246,2004,5,-0.199999999999999,-1.8,5,40,45,43.8421386701397,1.15786132986031
"412","IVAN.2004",1,246,2004,5,-0.199999999999999,-1.5,5,45,45,48.4556272430605,-3.45562724306053
"413","IVAN.2004",1,247,2004,5,-0.200000000000001,-1.4,0,45,50,45.9327807121611,4.06721928783888
"414","IVAN.2004",1,247,2004,5,-0.199999999999999,-1.5,5,50,50,53.135705161238,-3.13570516123798
"415","IVAN.2004",1,247,2004,5,0,-1.7,0,50,55,50.679308858095,4.32069114190496
"416","IVAN.2004",1,247,2004,5,0.0999999999999996,-1.7,5,55,60,57.8538682243977,2.14613177560226
"417","IVAN.2004",1,248,2004,5,0.300000000000001,-1.5,5,60,65,62.4772159770269,2.52278402297312
"418","IVAN.2004",1,248,2004,5,0.199999999999999,-2,5,65,85,67.2851181539631,17.7148818460369
"419","IVAN.2004",1,248,2004,5,0.300000000000001,-1.7,20,85,110,93.4315725567,16.5684274433
"420","IVAN.2004",1,248,2004,5,0.399999999999999,-1.7,25,110,115,119.344740822528,-4.34474082252817
"421","IVAN.2004",1,249,2004,5,0.4,-1.7,5,115,110,114.046614713204,-4.04661471320432
"422","IVAN.2004",1,249,2004,5,0.200000000000001,-2,-5,110,110,104.453311857441,5.5466881425592
"423","IVAN.2004",1,249,2004,5,0.199999999999999,-2,0,110,90,106.947862864316,-16.9478628643161
"424","IVAN.2004",1,249,2004,5,0.300000000000001,-1.9,-20,90,90,78.2026848545152,11.7973151454848
"425","IVAN.2004",1,250,2004,5,-0.100000000000001,-1.7,0,90,95,88.1474476024882,6.85255239751181
"426","IVAN.2004",1,250,2004,5,0.100000000000001,-1.7,5,95,100,95.3173631033369,4.6826368966631
"427","IVAN.2004",1,250,2004,5,0.299999999999999,-1.6,5,100,105,99.9690063799901,5.03099362000987
"428","IVAN.2004",1,250,2004,5,0.200000000000001,-1.7,5,105,115,104.682023687646,10.3179763123543
"429","IVAN.2004",1,251,2004,5,0.199999999999999,-1.5,10,115,120,116.493862402939,3.50613759706056
"430","IVAN.2004",1,251,2004,5,0.300000000000001,-1.49999999999999,5,120,120,118.679319755491,1.32068024450851
"431","IVAN.2004",1,251,2004,5,0.299999999999999,-1.40000000000001,0,120,120,116.161047531296,3.83895246870401
"432","IVAN.2004",1,251,2004,5,0.4,-1.5,0,120,130,116.180124883162,13.8198751168378
"433","IVAN.2004",1,252,2004,5,0.300000000000001,-1.3,10,130,140,130.491158470785,9.50884152921472
"434","IVAN.2004",1,252,2004,5,0.399999999999999,-1.2,10,140,140,139.832097837774,0.167902162226142
"435","IVAN.2004",1,252,2004,5,0.5,-1.3,0,140,130,134.862073175889,-4.86207317588938
"436","IVAN.2004",1,252,2004,5,0.5,-1.10000000000001,-10,130,130,120.456224277736,9.54377572226431
"437","IVAN.2004",1,253,2004,5,0.5,-0.899999999999991,0,130,125,125.393309550142,-0.393309550142064
"438","IVAN.2004",1,253,2004,5,0.5,-1,-5,125,125,118.237827535706,6.76217246429445
"439","IVAN.2004",1,253,2004,5,0.5,-0.900000000000006,0,125,120,120.708657325261,-0.708657325260702
"440","IVAN.2004",1,253,2004,5,0.600000000000001,-1.09999999999999,-5,120,135,113.57225266269,21.4277473373096
"441","IVAN.2004",1,254,2004,5,0.5,-0.700000000000003,15,135,130,137.509598054305,-7.50959805430514
"442","IVAN.2004",1,254,2004,5,0.0999999999999979,-1.09999999999999,-5,130,125,122.960202133019,2.0397978669809
"443","IVAN.2004",1,254,2004,5,0.300000000000001,-0.800000000000011,-5,125,145,118.195098525269,26.8049014747307
"444","IVAN.2004",1,254,2004,5,0.300000000000001,-0.599999999999994,20,145,145,149.359020024531,-4.35902002453099
"445","IVAN.2004",1,255,2004,5,0.199999999999999,-0.599999999999994,0,145,135,139.38088555578,-4.38088555577977
"446","IVAN.2004",1,255,2004,5,0.199999999999999,-0.800000000000011,-10,135,135,125.069921526907,9.93007847309326
"447","IVAN.2004",1,255,2004,5,0.400000000000002,-0.799999999999997,0,135,130,130.049735809749,-0.0497358097494214
