"","ID","intercept","day_of_yr","year","Nature","diff_lat","diff_long","diff_spd","Wind.kt","Wind.t6","preds","Wind.t6"
"249","OLGA.2001",1,330,2001,5,1,-0.200000000000003,10,75,80,78.2888267765433,1.71117322345668
"250","OLGA.2001",1,330,2001,5,0.5,-0.799999999999997,5,80,80,80.6444746257403,-0.644474625740315
"251","OLGA.2001",1,330,2001,5,-1.1,-0.200000000000003,0,80,75,78.0818981622077,-3.08189816220766
"252","OLGA.2001",1,330,2001,5,0.5,1.2,-5,75,75,70.4962960407048,4.50370395929517
"253","OLGA.2001",1,331,2001,5,0.299999999999997,0.200000000000003,0,75,75,73.2327726449859,1.76722735501407
"254","OLGA.2001",1,331,2001,5,0.300000000000004,0.0999999999999943,0,75,75,73.2564938623061,1.74350613769388
"255","OLGA.2001",1,331,2001,5,-0.200000000000003,-0.5,0,75,70,73.4220404934971,-3.42204049349705
"256","OLGA.2001",1,331,2001,5,-1,-0.799999999999997,-5,70,65,66.3511518373327,-1.35115183733274
"257","OLGA.2001",1,332,2001,5,-1.1,-0.600000000000001,-5,65,60,61.6191267365611,-1.61912673656111
"258","OLGA.2001",1,332,2001,5,-1,-1.1,-5,60,60,57.0484367328266,2.95156326717337
"259","OLGA.2001",1,332,2001,5,-0.900000000000002,-1.4,0,60,55,59.6095075262085,-4.60950752620849
"260","OLGA.2001",1,332,2001,5,-1.1,-1.7,-5,55,45,52.5107556773203,-7.51075567732029
"261","OLGA.2001",1,333,2001,5,-1.1,-1.40000000000001,-10,45,35,40.5711622620178,-5.57116226201781
"262","OLGA.2001",1,333,2001,5,-0.899999999999999,-1.5,-10,35,30,31.2162912986673,-1.21629129866729
"263","OLGA.2001",1,333,2001,5,-0.800000000000001,-1.5,-5,30,30,29.0215462152073,0.978453784792727
"264","OLGA.2001",1,333,2001,5,-0.800000000000001,-0.899999999999991,0,30,30,31.3737699181616,-1.37376991816155
"265","OLGA.2001",1,334,2001,5,-0.300000000000001,-0.600000000000009,0,30,30,31.2748126322272,-1.27481263222722
"266","OLGA.2001",1,334,2001,5,-0.299999999999997,-0.299999999999997,0,30,30,31.2036489802667,-1.20364898026669
"267","OLGA.2001",1,334,2001,5,-0.300000000000001,-0.299999999999997,0,30,30,31.2036489802667,-1.20364898026669
"268","OLGA.2001",1,334,2001,5,0.199999999999999,-0.299999999999997,0,30,35,31.1804296529968,3.81957034700321
"269","OLGA.2001",1,335,2001,5,0.399999999999999,-0.300000000000011,5,35,35,38.3457708471416,-3.34577084714159
"270","OLGA.2001",1,335,2001,5,0.900000000000002,0,0,35,40,35.7568368610358,4.24316313896416
"271","OLGA.2001",1,335,2001,5,1.2,-0.299999999999997,5,40,40,42.9932721483911,-2.99327214839111
"272","OLGA.2001",1,335,2001,5,0.899999999999999,-0.299999999999997,0,40,35,40.5126527378777,-5.51265273787773
"273","OLGA.2001",1,336,2001,5,0.600000000000001,-0.200000000000003,-5,35,35,33.3190855784589,1.6809144215411
"274","OLGA.2001",1,336,2001,5,0.399999999999999,-0.200000000000003,0,35,35,35.8229243162422,-0.822924316242187
"275","OLGA.2001",1,336,2001,5,0.400000000000002,0,0,35,35,35.7754818816018,-0.775481881601841
"276","OLGA.2001",1,336,2001,5,-0.100000000000001,0.300000000000011,0,35,30,35.7275375569112,-5.72753755691122
"277","OLGA.2001",1,337,2001,5,0,0.5,-5,30,30,28.4916737183563,1.5083262816437
"278","OLGA.2001",1,337,2001,5,0.100000000000001,0.899999999999991,0,30,30,30.886695990497,-0.886695990496953
"279","OLGA.2001",1,337,2001,5,0,0.200000000000003,0,30,30,31.0573883771921,-1.05738837719214
"280","ARTHUR.2002",1,194,2002,5,NA,NA,NA,30,30,NA,NA
"281","ARTHUR.2002",1,195,2002,5,0.700000000000003,1.7,0,30,35,31.3255882274813,3.6744117725187
"282","ARTHUR.2002",1,195,2002,5,0.5,1.8,5,35,45,38.4903579728258,6.50964202717422
"283","ARTHUR.2002",1,195,2002,5,0.600000000000001,2.3,10,45,45,50.230963477409,-5.23096347740898
"284","ARTHUR.2002",1,195,2002,5,0.699999999999996,2.8,0,45,50,45.1186115116035,4.88138848839651
"285","ARTHUR.2002",1,196,2002,5,1.1,3.10000000000001,5,50,50,52.2035013228798,-2.20350132287981
"286","ARTHUR.2002",1,196,2002,5,0.700000000000003,3.39999999999999,0,50,50,49.6563621258599,0.343637874140107
"287","ARTHUR.2002",1,196,2002,5,1.9,3.8,0,50,50,49.5057508711314,0.494249128868582
"288","ARTHUR.2002",1,196,2002,5,2,3.4,0,50,50,49.5959918749581,0.404008125041869
"289","ARTHUR.2002",1,197,2002,3,2,1.5,0,50,45,49.3599541193786,-4.35995411937864
"290","ARTHUR.2002",1,197,2002,3,2,-0.899999999999999,-5,45,40,42.7500601033061,-2.75006010330611
"291","ARTHUR.2002",1,197,2002,3,1.5,-0.100000000000001,-5,40,40,37.8988574671333,2.10114253286673
"292","ARTHUR.2002",1,197,2002,3,1,1,0,40,40,40.1556944107566,-0.155694410756595
"293","ARTHUR.2002",1,198,2002,3,1.5,0.5,0,40,40,40.2465068633836,-0.246506863383644
"294","ARTHUR.2002",1,198,2002,3,2.5,0,0,40,35,40.3186742954447,-5.31867429544469
"295","ARTHUR.2002",1,198,2002,3,2.5,-0.5,-5,35,35,33.2580771502889,1.74192284971113
"296","ARTHUR.2002",1,198,2002,3,2.5,0,0,35,35,35.6340220705633,-0.634022070563326
"297","ARTHUR.2002",1,199,2002,3,-1,1,0,35,35,35.554770881547,-0.554770881547036
"298","ARTHUR.2002",1,199,2002,3,-0.5,0.5,0,35,35,35.650157640878,-0.650157640877993
"299","BERTHA.2002",1,215,2002,5,NA,NA,NA,25,35,NA,NA
"300","BERTHA.2002",1,216,2002,5,0.300000000000001,-0.700000000000003,10,35,35,41.4911667028312,-6.49116670283122
"301","BERTHA.2002",1,216,2002,5,0.300000000000001,-0.5,0,35,25,36.4546222544402,-11.4546222544402
"302","BERTHA.2002",1,216,2002,5,0.899999999999999,-0.399999999999991,-10,25,20,22.0446313808828,-2.04463138088279
"303","BERTHA.2002",1,216,2002,5,0.399999999999999,-0.5,-5,20,15,19.9014707074668,-4.90147070746684
"304","BERTHA.2002",1,217,2002,5,0,-0.400000000000006,-5,15,15,15.2070984203773,-0.207098420377315
"305","BERTHA.2002",1,217,2002,5,-0.0999999999999979,-0.400000000000006,0,15,15,17.7062932927066,-2.70629329270662
"306","BERTHA.2002",1,217,2002,5,-0.199999999999999,-0.0999999999999943,0,15,15,17.6397735062001,-2.63977350620008
"307","BERTHA.2002",1,217,2002,5,-0.300000000000001,-0.0999999999999943,0,15,20,17.6444173716541,2.35558262834594
"308","BERTHA.2002",1,218,2002,5,-0.300000000000001,-0.100000000000009,5,20,20,24.8190462967068,-4.81904629670684
"309","BERTHA.2002",1,218,2002,5,-0.300000000000001,-0.5,0,20,25,22.4193801591122,2.58061984088779
"310","BERTHA.2002",1,218,2002,5,-0.300000000000001,-0.5,5,25,25,29.5985833908689,-4.59858339086889
"311","BERTHA.2002",1,218,2002,5,-0.399999999999999,-0.5,0,25,25,27.1086762494476,-2.10867624944755
"312","BERTHA.2002",1,219,2002,5,-0.399999999999999,-0.599999999999994,0,25,25,27.1278231600638,-2.12782316006381
"313","BERTHA.2002",1,219,2002,5,-0.400000000000002,-0.600000000000009,0,25,20,27.1278231600638,-7.12782316006381
"314","BERTHA.2002",1,219,2002,5,-0.5,-0.899999999999991,-5,20,20,20.0244274457216,-0.0244274457216243
"315","BERTHA.2002",1,219,2002,5,-0.800000000000001,-0.799999999999997,0,20,20,22.5091888316387,-2.50918883163872
"316","BERTHA.2002",1,220,2002,5,0.100000000000001,-0.5,0,20,20,22.3916560838885,-2.39165608388846
"317","BERTHA.2002",1,220,2002,5,0.199999999999999,-0.5,0,20,20,22.3870122184345,-2.38701221843447
"318","GUSTAV.2002",1,250,2002,4,NA,NA,NA,30,35,NA,NA
"319","GUSTAV.2002",1,250,2002,4,1.2,-0.0999999999999943,5,35,40,38.3158838860365,1.68411611396346
"320","GUSTAV.2002",1,251,2002,4,0.300000000000001,-1.2,5,40,40,43.2986899838217,-3.29868998382175
"321","GUSTAV.2002",1,251,2002,4,0.699999999999999,-0.299999999999997,0,40,40,40.5720725592489,-0.572072559248937
"322","GUSTAV.2002",1,251,2002,4,0.400000000000002,-1,0,40,40,40.7520526768521,-0.752052676852095
"323","GUSTAV.2002",1,251,2002,4,0.299999999999997,-0.900000000000006,0,40,45,40.7329753249859,4.2670246750141
"324","GUSTAV.2002",1,252,2002,4,0.200000000000003,-1,5,45,50,47.9359693328128,2.06403066718717
"325","GUSTAV.2002",1,252,2002,4,0.899999999999999,0,5,50,50,52.3509023263146,-2.35090232631459
"326","GUSTAV.2002",1,252,2002,5,0.700000000000003,0.0999999999999943,0,50,55,50.1830011220065,4.81699887799351
"327","GUSTAV.2002",1,252,2002,5,1.3,0,5,55,55,57.3580623783595,-2.35806237835946
"328","GUSTAV.2002",1,253,2002,5,0.5,0.700000000000003,0,55,60,54.7300394671709,5.26996053282914
"329","GUSTAV.2002",1,253,2002,5,1.3,1.7,5,60,70,61.634879602094,8.36512039790604
"330","GUSTAV.2002",1,253,2002,5,1.2,2.2,10,70,85,73.3847728375851,11.6152271624149
"331","GUSTAV.2002",1,253,2002,5,2.3,4,15,85,80,89.4552160873476,-9.45521608734762
"332","GUSTAV.2002",1,254,2002,5,2.8,4,-5,80,75,74.7645662009912,0.235433799008845
"333","HANNA.2002",1,254,2002,5,NA,NA,NA,30,35,NA,NA
"334","GUSTAV.2002",1,254,2002,5,3.4,3.2,-5,75,60,70.2418205219473,-10.2418205219473
"335","HANNA.2002",1,254,2002,5,0.399999999999999,0.199999999999989,5,35,35,38.6046572198717,-3.60465721987167
"336","GUSTAV.2002",1,254,2002,3,2.1,1.9,-15,60,60,50.8853413316577,9.11465866834232
"337","HANNA.2002",1,254,2002,5,0.300000000000001,-0.299999999999997,0,35,35,36.2333561650512,-1.23335616505119
"338","GUSTAV.2002",1,254,2002,3,1.5,2.2,0,60,55,58.325693893047,-3.32569389304702
"339","HANNA.2002",1,254,2002,5,0.100000000000001,-0.799999999999997,0,35,35,36.36124998256,-1.36124998256003
"340","GUSTAV.2002",1,255,2002,3,0.899999999999999,1.5,-5,55,50,51.3358280685515,-1.33582806855153
"341","HANNA.2002",1,255,2002,5,-0.400000000000002,-0.5,0,35,40,36.3087313511655,3.6912686488345
"342","GUSTAV.2002",1,255,2002,3,1.5,1.5,-5,50,45,46.6233126509463,-1.62331265094627
"343","HANNA.2002",1,255,2002,5,0.199999999999999,-0.799999999999997,5,40,45,43.5312350421588,1.46876495784118
"344","GUSTAV.2002",1,255,2002,3,2,1.1,-5,45,45,42.0103259680757,2.9896740319243
"345","HANNA.2002",1,255,2002,5,0.5,-0.5,5,45,45,48.1307920187177,-3.13079201871771
"346","GUSTAV.2002",1,255,2002,3,1.5,1.9,0,45,40,44.3383265636595,-4.33832656365955
"347","HANNA.2002",1,255,2002,5,0.300000000000001,0,0,45,50,45.5269226561495,4.47307734385051
"348","GUSTAV.2002",1,256,2002,3,1,-2,-5,40,35,38.1028958279556,-3.10289582795561
"349","HANNA.2002",1,256,2002,5,0.300000000000001,0.0999999999999943,5,50,50,52.6778303638821,-2.67783036388209
"350","GUSTAV.2002",1,256,2002,3,1,-1,-5,35,30,33.1810314298725,-3.18103142987251
"351","HANNA.2002",1,256,2002,5,0.699999999999999,0.100000000000009,0,50,50,50.1647038951908,-0.16470389519084
"352","GUSTAV.2002",1,256,2002,3,1.5,-1,-5,30,30,28.4731598777212,1.52684012227876
"353","HANNA.2002",1,256,2002,5,1.3,0.299999999999997,0,50,30,50.0893982678266,-20.0893982678266
"354","GUSTAV.2002",1,256,2002,3,1.5,-0.5,0,30,20,30.8491047979957,-10.8491047979957
"355","HANNA.2002",1,256,2002,5,0.800000000000001,0.799999999999997,-20,30,20,21.2771985814689,-1.2771985814689
"356","ISIDORE.2002",1,256,2002,5,NA,NA,NA,25,25,NA,NA
"357","HANNA.2002",1,257,2002,5,0.699999999999999,1,-10,20,20,16.8496232695665,3.15037673043345
"358","ISIDORE.2002",1,257,2002,5,0.199999999999999,-1.9,0,25,25,27.2345121377535,-2.23451213775348
"359","HANNA.2002",1,257,2002,5,0.5,1,0,20,20,21.8480130142252,-1.84801301422516
"360","ISIDORE.2002",1,257,2002,5,0.4,-1.9,0,25,25,27.2252244068455,-2.22522440684552
"361","ISIDORE.2002",1,257,2002,5,0.6,-2.10000000000001,0,25,25,27.2633791105779,-2.26337911057791
"362","ISIDORE.2002",1,257,2002,2,1.1,-2.09999999999999,0,25,20,26.2169099163697,-6.21690991636968
"363","ISIDORE.2002",1,258,2002,2,1.9,-2,-5,20,20,18.9722602369571,1.02773976304294
"364","ISIDORE.2002",1,258,2002,2,0.800000000000001,-1.40000000000001,0,20,20,21.3755664599051,-1.37556645990514
"365","ISIDORE.2002",1,258,2002,2,0.5,-1.3,0,20,20,21.3657768389469,-1.36577683894691
"366","ISIDORE.2002",1,258,2002,2,0.199999999999999,-1.3,0,20,25,21.3797084353089,3.62029156469114
"367","ISIDORE.2002",1,259,2002,2,0.100000000000001,-0.799999999999997,5,25,25,28.4403751392147,-3.44037513921474
"368","ISIDORE.2002",1,259,2002,2,0,-0.799999999999997,0,25,30,25.9504679977934,4.04953200220659
"369","ISIDORE.2002",1,259,2002,5,0.0999999999999996,-0.700000000000003,5,30,30,34.1245560137142,-4.12455601371425
"370","ISIDORE.2002",1,259,2002,5,0.4,-0.600000000000009,0,30,30,31.5923521931568,-1.59235219315681
"371","ISIDORE.2002",1,260,2002,5,0.399999999999999,-0.299999999999997,0,30,35,31.5166142344924,3.48338576550763
"372","ISIDORE.2002",1,260,2002,5,0.400000000000002,-0.399999999999991,5,35,40,38.7195386835692,1.28046131643077
"373","ISIDORE.2002",1,260,2002,5,0.599999999999998,-0.400000000000006,5,40,45,43.3949031775426,1.60509682245736
"374","ISIDORE.2002",1,260,2002,5,1,-0.0999999999999943,5,45,50,47.9898162886475,2.01018371135245
"375","ISIDORE.2002",1,261,2002,5,0.600000000000001,-0.700000000000003,5,50,50,52.830796972562,-2.83079697256196
"376","ISIDORE.2002",1,261,2002,5,0.399999999999999,-1.10000000000001,0,50,60,50.4404185658753,9.5595814341247
"377","ISIDORE.2002",1,261,2002,5,0.199999999999999,-0.5,10,60,65,64.6657854563756,0.334214543624412
"378","ISIDORE.2002",1,261,2002,5,0.5,-0.799999999999997,5,65,75,66.9131187299802,8.0868812700198
"379","ISIDORE.2002",1,262,2002,5,0.300000000000001,-0.599999999999994,10,75,90,78.734245176182,11.265754823818
"380","ISIDORE.2002",1,262,2002,5,0.400000000000002,-0.700000000000003,15,90,85,95.3018302095676,-10.3018302095676
"381","ISIDORE.2002",1,262,2002,5,0.399999999999999,-0.5,-5,85,75,80.5915315225446,-5.59153152254457
"382","ISIDORE.2002",1,262,2002,5,0.300000000000001,-0.5,-10,75,75,68.7323199313605,6.26768006863951
"383","ISIDORE.2002",1,263,2002,5,0.300000000000001,-0.299999999999997,0,75,85,73.6694052037669,11.3305947962331
"384","ISIDORE.2002",1,263,2002,5,0.199999999999999,-0.799999999999997,10,85,100,88.1510616193351,11.8489383806649
"385","ISIDORE.2002",1,263,2002,5,-0.300000000000001,-0.700000000000003,15,100,110,104.699067410804,5.30093258919575
"386","ISIDORE.2002",1,263,2002,5,-0.100000000000001,-0.299999999999997,10,110,110,111.469648253503,-1.46964825350298
"387","ISIDORE.2002",1,264,2002,5,0.200000000000003,-0.400000000000006,0,110,110,106.485761554007,3.51423844599334
"388","ISIDORE.2002",1,264,2002,5,-0.100000000000001,-0.900000000000006,0,110,110,106.618299236969,3.38170076303052
"389","ISIDORE.2002",1,264,2002,5,-0.100000000000001,-0.799999999999997,0,110,110,106.594578019649,3.40542198035071
"390","ISIDORE.2002",1,264,2002,5,-0.299999999999997,-0.700000000000003,0,110,100,106.580144533237,-6.58014453323709
"391","ISIDORE.2002",1,265,2002,5,-0.600000000000001,-0.5,-10,100,70,92.1836529247414,-22.1836529247414
"392","ISIDORE.2002",1,265,2002,5,-0.399999999999999,-0.199999999999989,-30,70,60,54.0170841650834,5.98291583491655
"393","ISIDORE.2002",1,265,2002,5,-0.5,0,-10,60,50,54.5831851736357,-4.58318517363566
"394","ISIDORE.2002",1,265,2002,5,0.199999999999999,0.199999999999989,-10,50,35,45.1339312310547,-10.1339312310547
"395","ISIDORE.2002",1,266,2002,5,0.199999999999999,0.100000000000009,-15,35,45,28.6045704601516,16.3954295398484
"396","ISIDORE.2002",1,266,2002,5,0.5,-0.200000000000003,10,45,50,50.5038619998895,-0.50386199988948
"397","ISIDORE.2002",1,266,2002,5,0.699999999999999,-0.200000000000003,5,50,50,52.6846754869876,-2.68467548698755
"398","ISIDORE.2002",1,266,2002,5,0.400000000000002,-0.0999999999999943,0,50,50,50.180334859154,-0.180334859154001
"399","ISIDORE.2002",1,267,2002,5,0.899999999999999,0.0999999999999943,0,50,50,50.1050987905398,-0.105098790539834
"400","ISIDORE.2002",1,267,2002,5,1.2,0,0,50,50,50.1148884114981,-0.114888411498065
"401","ISIDORE.2002",1,267,2002,5,1.2,-0.5,0,50,55,50.2334944980989,4.76650550190107
"402","ISIDORE.2002",1,267,2002,5,0.900000000000002,-0.200000000000003,5,55,55,57.355465674257,-2.35546567425704
"403","ISIDORE.2002",1,268,2002,5,1.2,0.100000000000009,0,55,55,54.7712451123553,0.228754887644662
"404","ISIDORE.2002",1,268,2002,5,1.6,0,0,55,55,54.7763908678596,0.223609132140417
"405","ISIDORE.2002",1,268,2002,5,0.899999999999999,0.399999999999991,0,55,40,54.7140130567568,-14.7140130567568
"406","ISIDORE.2002",1,268,2002,5,2.2,0.100000000000009,-15,40,20,33.1871967625455,-13.1871967625455
"407","ISIDORE.2002",1,269,2002,5,0.799999999999997,0.799999999999997,-20,20,20,11.8484281445553,8.15157185544469
"408","ISIDORE.2002",1,269,2002,5,2,2.5,0,20,20,21.3676450921659,-1.36764509216588
"409","ISIDORE.2002",1,269,2002,5,4.1,3.59999999999999,0,20,20,21.0091905271104,-1.00919052711036
"410","DANNY.2003",1,196,2003,5,NA,NA,NA,25,30,NA,NA
"411","DANNY.2003",1,196,2003,5,0.899999999999999,-0.600000000000001,5,30,35,34.3588388114227,0.641161188577271
"412","DANNY.2003",1,197,2003,5,0.800000000000001,-0.5,5,35,45,39.019839377734,5.98016062226601
"413","DANNY.2003",1,197,2003,5,0.899999999999999,-0.399999999999999,10,45,50,50.8553297515979,-0.855329751597878
"414","DANNY.2003",1,197,2003,5,1,-0.799999999999997,5,50,55,53.1356719734306,1.86432802656937
"415","DANNY.2003",1,197,2003,5,0.899999999999999,-0.200000000000003,5,55,55,57.6826407598449,-2.68264075984494
"416","DANNY.2003",1,198,2003,5,0.900000000000006,0.200000000000003,0,55,55,55.088630576985,-0.088630576985004
"417","DANNY.2003",1,198,2003,5,0.899999999999999,0.399999999999999,0,55,60,55.0411881423447,4.95881185765534
"418","DANNY.2003",1,198,2003,5,1,1.1,5,60,65,62.0496989874061,2.95030101259385
"419","DANNY.2003",1,198,2003,5,1.1,1.5,5,65,65,66.6348224775528,-1.63482247755283
"420","DANNY.2003",1,199,2003,5,0.899999999999999,1.7,0,65,65,64.0975424602412,0.902457539758785
"421","DANNY.2003",1,199,2003,5,1,1.7,0,65,65,64.0928985947872,0.907101405212757
"422","DANNY.2003",1,199,2003,5,1,2.2,0,65,60,63.9742925081864,-3.97429250818637
"423","DANNY.2003",1,199,2003,5,0.600000000000001,2,-5,60,55,56.861107172886,-1.86110717288596
"424","DANNY.2003",1,200,2003,5,0,1.8,-5,55,45,52.2471862686649,-7.24718626866492
"425","DANNY.2003",1,200,2003,5,-0.200000000000003,1.6,-10,45,40,40.4400609775752,-0.440060977575186
"426","DANNY.2003",1,200,2003,5,-0.600000000000001,1.7,-5,40,30,38.2448140040649,-8.2448140040649
"427","DANNY.2003",1,200,2003,5,-1,1.5,-10,30,30,26.4469764438831,3.55302355611688
"428","DANNY.2003",1,201,2003,5,-1.1,1.3,0,30,30,31.4835904510242,-1.48359045102418
"429","DANNY.2003",1,201,2003,2,-1,1.1,0,30,25,30.5031391532722,-5.50313915327224
"430","DANNY.2003",1,201,2003,2,-0.899999999999999,0.5,-5,25,25,23.4616193599826,1.53838064001739
"431","DANNY.2003",1,201,2003,2,-0.799999999999997,0.399999999999999,0,25,25,25.9752477187241,-0.975247718724123
"432","DANNY.2003",1,202,2003,2,-0.800000000000004,0.100000000000001,0,25,25,26.0418370639807,-1.04183706398073
"433","DANNY.2003",1,202,2003,2,-0.599999999999994,-0.400000000000006,0,25,25,26.1511554196736,-1.15115541967363
"434","DANNY.2003",1,202,2003,2,-0.400000000000006,-0.5,0,25,25,26.1655889060858,-1.16558890608584
"435","DANNY.2003",1,202,2003,2,-0.199999999999996,-0.5,0,25,20,26.1563011751779,-6.15630117517788
"436","DANNY.2003",1,203,2003,2,-0.100000000000001,-0.599999999999994,-5,20,20,18.9916009885835,1.00839901141653
"437","DANNY.2003",1,203,2003,2,-0.100000000000001,-0.800000000000004,0,20,20,21.5335944300991,-1.53359443009914
"438","DANNY.2003",1,203,2003,2,0.600000000000001,-0.399999999999999,0,20,20,21.4062025026406,-1.40620250264058
"439","DANNY.2003",1,203,2003,2,0.5,-1,0,20,20,21.5531736720156,-1.5531736720156
"440","DANNY.2003",1,204,2003,2,0,-0.5,0,20,20,21.4532126059807,-1.45321260598073
"441","DANNY.2003",1,204,2003,2,0.600000000000001,0,0,20,20,21.306743326656,-1.30674332665597
"442","DANNY.2003",1,204,2003,2,-0.100000000000001,0.5,0,20,20,21.220644298233,-1.22064429823298
"443","DANNY.2003",1,204,2003,2,-0.100000000000001,0.5,0,20,20,21.220644298233,-1.22064429823298
"444","DANNY.2003",1,205,2003,2,0.100000000000001,0.600000000000001,0,20,20,21.1830610433009,-1.18306104330093
"445","DANNY.2003",1,205,2003,2,-0.200000000000003,-0.300000000000004,0,20,20,21.4104835955444,-1.41048359554443
"446","DANNY.2003",1,205,2003,2,-0.299999999999997,0.200000000000003,0,20,20,21.2965213743975,-1.29652137439755
"447","DANNY.2003",1,205,2003,2,-0.5,0,0,20,20,21.3532515399459,-1.35325153994586
"448","DANNY.2003",1,206,2003,2,-1,-0.5,0,20,20,21.4905026471127,-1.49050264711272
"449","DANNY.2003",1,206,2003,2,-0.700000000000003,-0.5,0,20,20,21.4765710507508,-1.47657105075077
"450","DANNY.2003",1,206,2003,2,-0.799999999999997,-0.5,0,20,20,21.4812149162048,-1.48121491620476
"451","DANNY.2003",1,206,2003,2,-1,-0.5,0,20,20,21.4905026471127,-1.49050264711272
"452","DANNY.2003",1,207,2003,2,-1,-1,0,20,20,21.6045344270097,-1.60453442700967
"453","ERIKA.2003",1,225,2003,5,NA,NA,NA,35,40,NA,NA
"454","ERIKA.2003",1,226,2003,5,0.200000000000003,-2.40000000000001,5,40,40,44.0504030300091,-4.05040303000906
"455","ERIKA.2003",1,226,2003,5,-0.200000000000003,-2.59999999999999,0,40,45,41.62186991959,3.37813008041
"456","ERIKA.2003",1,226,2003,5,-0.299999999999997,-2.2,5,45,50,48.71083214752,1.28916785248002
"457","ERIKA.2003",1,226,2003,5,-0.100000000000001,-2,5,50,55,53.338754206853,1.66124579314697
"458","ERIKA.2003",1,227,2003,5,-0.100000000000001,-1.90000000000001,5,55,60,57.9951109077103,2.00488909228969
"459","ERIKA.2003",1,227,2003,5,-0.299999999999997,-1.8,5,60,65,62.6653296461795,2.33467035382054
"460","ERIKA.2003",1,227,2003,5,-0.400000000000002,-1.39999999999999,5,65,35,67.2597408672341,-32.2597408672341
"461","ERIKA.2003",1,227,2003,5,-0.399999999999999,-1.30000000000001,-30,35,25,21.6662492524985,3.33375074750149
