"","ID","intercept","day_of_yr","year","Nature","diff_lat","diff_long","diff_spd","Wind.kt","Wind.t6","preds"
"1162","ISAAC.2012",1,237,2012,5,1,-0.900000000000006,0,55,50,54.2212257907998
"1163","ISAAC.2012",1,237,2012,5,1.3,-1.2,-5,50,50,47.3511590863082
"1164","ISAAC.2012",1,237,2012,5,0.5,-0.599999999999994,0,50,50,49.044653952147
"1165","ISAAC.2012",1,237,2012,5,0.699999999999999,-0.700000000000003,0,50,50,49.2113305351047
"1166","ISAAC.2012",1,238,2012,5,1,-1.5,0,50,55,49.9517596040242
"1167","ISAAC.2012",1,238,2012,5,0.899999999999999,-1.59999999999999,5,55,55,57.1720301462974
"1168","ISAAC.2012",1,238,2012,5,0.699999999999999,-1.7,0,55,50,54.6451523656701
"1169","ISAAC.2012",1,238,2012,5,0.300000000000001,-1.40000000000001,-5,50,50,47.0387782418066
"1170","ISAAC.2012",1,239,2012,5,0.5,-1.19999999999999,0,50,50,49.5972520798572
"1171","ISAAC.2012",1,239,2012,5,0.800000000000001,-1,0,50,55,49.6331518236659
"1172","ISAAC.2012",1,239,2012,5,0.699999999999999,-1.10000000000001,5,55,60,56.8534223659392
"1173","ISAAC.2012",1,239,2012,5,0.600000000000001,-1,5,60,60,61.4687887041109
"1174","ISAAC.2012",1,240,2012,5,0.5,-1,0,60,60,59.0262573965817
"1175","ISAAC.2012",1,240,2012,5,0.599999999999998,-0.899999999999991,0,60,65,59.0178320606486
"1176","ISAAC.2012",1,240,2012,5,0.600000000000001,-0.700000000000003,5,65,70,66.1073257637728
"1177","ISAAC.2012",1,240,2012,5,0.600000000000001,-0.5,5,70,70,70.7142667660114
"1178","ISAAC.2012",1,241,2012,5,0.299999999999997,-0.600000000000009,0,70,70,68.2274103787404
"1179","ISAAC.2012",1,241,2012,5,0.100000000000001,-0.299999999999997,0,70,70,67.9383822925668
"1180","ISAAC.2012",1,241,2012,5,0.100000000000001,-0.299999999999997,0,70,70,67.9383822925668
"1181","ISAAC.2012",1,241,2012,5,0.0999999999999979,-0.200000000000003,0,70,65,67.8772065409589
"1182","ISAAC.2012",1,241,2012,5,0.199999999999999,-0.299999999999997,-5,65,60,60.7792875019016
"1183","ISAAC.2012",1,241,2012,5,0.300000000000001,-0.299999999999997,-5,60,55,56.1027454121219
"1184","ISAAC.2012",1,242,2012,5,0.400000000000002,-0.299999999999997,-5,55,55,51.5189751313735
"1185","ISAAC.2012",1,242,2012,5,0.5,-0.400000000000006,0,55,45,54.1154539995419
"1186","ISAAC.2012",1,242,2012,5,0.699999999999999,-0.400000000000006,-10,45,35,39.7972644182114
"1187","ISAAC.2012",1,242,2012,5,0.800000000000001,-0.5,-10,35,30,30.4526055745851
"1188","ISAAC.2012",1,243,2012,5,1,-0.5,-5,30,25,28.4041384103972
"1189","ISAAC.2012",1,243,2012,5,1.2,-0.599999999999994,-5,25,20,23.8415224879003
"1190","ISAAC.2012",1,243,2012,5,1.3,-0.5,-5,20,20,19.1038046465127
"1191","ISAAC.2012",1,243,2012,5,1.2,-0.0999999999999943,0,20,20,21.2889039252915
"1192","ISAAC.2012",1,244,2012,5,1,0.199999999999989,0,20,20,21.0926476481492
"1193","ANDREA.2013",1,155,2013,5,NA,NA,NA,35,40,NA
"1194","ANDREA.2013",1,156,2013,5,0.5,0.0999999999999943,5,40,50,34.125874849336
"1195","ANDREA.2013",1,156,2013,5,1.1,0.400000000000006,10,50,55,46.1999878003561
"1196","ANDREA.2013",1,156,2013,5,1.1,1.19999999999999,5,55,55,47.9573215920614
"1197","ANDREA.2013",1,156,2013,5,1.1,1,0,55,50,45.5971203943918
"1198","ANDREA.2013",1,156,2013,5,0.600000000000001,0.5,-5,50,40,38.427401867717
"1199","ANDREA.2013",1,157,2013,5,0.300000000000001,0.400000000000006,-10,40,40,26.4819604695369
"1200","ANDREA.2013",1,157,2013,5,1.8,1.59999999999999,0,40,40,31.5042130871357
"1201","ANDREA.2013",1,157,2013,5,1.9,1.2,0,40,40,31.8016665092424
"1202","ANDREA.2013",1,157,2013,3,1.7,1.60000000000001,0,40,40,31.8493920022513
"1203","ANDREA.2013",1,158,2013,3,2.2,2.39999999999999,0,40,40,31.7165098767933
"1204","ANDREA.2013",1,158,2013,3,2.5,2.60000000000001,0,40,40,31.752409620602
"1205","ANDREA.2013",1,158,2013,3,2.5,3.19999999999999,0,40,40,31.3853551109542
"1206","BARRY.2013",1,166,2013,2,NA,NA,NA,20,20,NA
"1207","BARRY.2013",1,166,2013,2,1,-0.5,0,20,25,14.8815708011526
"1208","BARRY.2013",1,166,2013,2,0.799999999999999,-0.799999999999997,5,25,25,22.1714424309668
"1209","BARRY.2013",1,166,2013,2,0.600000000000001,-1,0,25,25,19.7057404019474
"1210","BARRY.2013",1,167,2013,2,0.5,-1,0,25,25,19.7457617953038
"1211","BARRY.2013",1,167,2013,2,0.299999999999999,-1.10000000000001,0,25,30,19.701436715562
"1212","BARRY.2013",1,167,2013,5,0.4,-1.09999999999999,5,30,30,26.3691383413914
"1213","BARRY.2013",1,167,2013,5,0.300000000000001,-0.900000000000006,0,30,30,23.711483721615
"1214","BARRY.2013",1,167,2013,5,0.199999999999999,-0.5,0,30,30,23.4140302995083
"1215","BARRY.2013",1,168,2013,5,0.100000000000001,-0.199999999999989,0,30,25,23.2705244380408
"1216","BARRY.2013",1,168,2013,5,0.399999999999999,-0.700000000000003,-5,25,30,16.5228092367651
"1217","BARRY.2013",1,168,2013,5,0.600000000000001,-1,5,30,30,26.5062352301644
"1218","BARRY.2013",1,168,2013,5,0.599999999999998,-1,0,30,30,24.0236825292788
"1219","BARRY.2013",1,169,2013,5,0.600000000000001,-0.900000000000006,0,30,30,24.0552785867021
"1220","BARRY.2013",1,169,2013,5,0.399999999999999,-0.899999999999991,0,30,35,23.9497777553524
"1221","BARRY.2013",1,169,2013,5,0.300000000000001,-0.900000000000006,5,35,40,31.1088725460176
"1222","BARRY.2013",1,169,2013,5,0.100000000000001,-0.799999999999997,5,40,40,35.6714884685145
"1223","BARRY.2013",1,170,2013,5,0,-0.600000000000009,0,40,40,33.1066056577694
"1224","BARRY.2013",1,170,2013,5,0,-0.5,0,40,40,33.0454299061614
"1225","BARRY.2013",1,170,2013,5,0,-0.5,0,40,40,33.0454299061614
"1226","BARRY.2013",1,170,2013,5,0,-0.0999999999999943,0,40,30,32.8007268997296
"1227","BARRY.2013",1,170,2013,5,0,-0.5,-10,30,25,18.6217394934812
"1228","EIGHT.2013",1,248,2013,5,NA,NA,NA,30,30,NA
"1229","EIGHT.2013",1,248,2013,5,-0.0999999999999979,-0.5,0,30,25,30.7702955840154
"1230","EIGHT.2013",1,249,2013,5,-0.400000000000002,-0.599999999999994,-5,25,25,23.5541466912898
"1231","FELIX.1989",1,237,1989,5,NA,NA,NA,25,30,NA
"1232","FELIX.1989",1,237,1989,5,0.0999999999999979,-0.699999999999999,5,30,30,32.4602107201228
"1233","FELIX.1989",1,237,1989,5,0.100000000000001,-0.5,0,30,35,29.8553065160213
"1234","FELIX.1989",1,237,1989,5,0.199999999999999,-0.699999999999999,5,35,35,37.2422536412522
"1235","FELIX.1989",1,238,1989,5,0.199999999999999,-0.600000000000001,0,35,40,34.7912969977899
"1236","FELIX.1989",1,238,1989,5,0.400000000000002,-0.399999999999999,5,40,45,41.9862915322639
"1237","FELIX.1989",1,238,1989,5,0.399999999999999,-0.100000000000001,5,45,50,46.5320567828946
"1238","FELIX.1989",1,238,1989,5,0.5,-0.300000000000001,5,50,50,51.4364512072399
"1239","FELIX.1989",1,239,1989,5,0.400000000000002,-0.300000000000001,0,50,55,48.9939198997107
"1240","FELIX.1989",1,239,1989,5,0.599999999999998,-0.199999999999999,5,55,50,56.2500901857927
"1241","FELIX.1989",1,239,1989,5,0.300000000000001,-0.0999999999999979,-5,50,50,46.3362652799344
"1242","FELIX.1989",1,239,1989,5,0.5,0,0,50,45,48.8631430605617
"1243","FELIX.1989",1,240,1989,5,0.300000000000001,-0.400000000000002,-5,45,35,41.8832718383349
"1244","FELIX.1989",1,240,1989,5,0.300000000000001,-0.699999999999999,-10,35,35,30.1256613813641
"1245","FELIX.1989",1,240,1989,5,0.299999999999997,-0.899999999999999,0,35,30,35.2131182863512
"1246","FELIX.1989",1,240,1989,5,0.5,-0.900000000000002,-5,30,30,28.1067739113608
"1247","FELIX.1989",1,241,1989,5,0.600000000000001,-0.899999999999999,0,30,30,30.7348488369525
"1248","FELIX.1989",1,241,1989,5,0.899999999999999,-1,0,30,30,30.9542758355851
"1249","FELIX.1989",1,241,1989,5,0.800000000000001,-1.3,0,30,30,31.0850526747341
"1250","FELIX.1989",1,241,1989,5,0.900000000000002,-1.4,0,30,30,31.198978842017
"1251","FELIX.1989",1,242,1989,5,1.2,-1.6,0,30,30,31.5723534012888
"1252","FELIX.1989",1,242,1989,5,1.3,-1.6,0,30,30,31.6251038169636
"1253","FELIX.1989",1,242,1989,5,1.3,-1.5,0,30,30,31.5639280653557
"1254","FELIX.1989",1,242,1989,5,0.800000000000001,-1.5,0,30,30,31.3001759869813
"1255","FELIX.1989",1,243,1989,5,0.800000000000001,-1.1,0,30,30,31.1482447895807
"1256","FELIX.1989",1,243,1989,5,0.600000000000001,-1.4,0,30,30,31.2262712130548
"1257","FELIX.1989",1,243,1989,5,0.699999999999999,0.300000000000004,0,30,30,30.2390338513944
"1258","FELIX.1989",1,243,1989,5,0.400000000000002,-0.100000000000001,0,30,30,30.3254856108016
"1259","FELIX.1989",1,244,1989,5,0.5,0,0,30,30,30.4098320838998
"1260","FELIX.1989",1,244,1989,5,0.299999999999997,0,0,30,30,30.3043312525501
"1261","FELIX.1989",1,244,1989,5,0.100000000000001,-0.100000000000001,0,30,30,30.2600061728083
"1262","FELIX.1989",1,244,1989,5,0.100000000000001,-0.299999999999997,0,30,35,30.3823576760242
"1263","FELIX.1989",1,245,1989,5,0,-0.5,5,35,35,37.7565757789366
"1264","FELIX.1989",1,245,1989,5,0.199999999999996,-0.5,0,35,35,35.3795239094008
"1265","FELIX.1989",1,245,1989,5,0.100000000000001,-0.600000000000001,0,35,35,35.3879492453339
"1266","FELIX.1989",1,245,1989,5,0.299999999999997,-1,0,35,40,35.7381530831154
"1267","FELIX.1989",1,246,1989,5,0.200000000000003,-1.3,5,40,40,43.1735469376358
"1268","FELIX.1989",1,246,1989,5,0.299999999999997,-1.09999999999999,0,40,45,40.6213931492092
"1269","FELIX.1989",1,246,1989,5,0.600000000000001,-1.2,5,45,45,48.0526653541819
"1270","FELIX.1989",1,246,1989,5,0.399999999999999,-0.600000000000001,0,45,55,45.0975573122988
"1271","FELIX.1989",1,247,1989,5,0.400000000000006,-0.699999999999996,10,55,65,59.6751952856183
"1272","FELIX.1989",1,247,1989,5,0.299999999999997,0.0999999999999943,10,65,70,68.5916238679889
"1273","FELIX.1989",1,247,1989,5,0.299999999999997,0.100000000000001,5,70,75,70.8383636725578
"1274","FELIX.1989",1,247,1989,5,0.400000000000006,0.300000000000004,5,75,75,75.4980550904714
"1275","FELIX.1989",1,248,1989,5,0.199999999999996,0.0999999999999943,0,75,75,73.1251248704832
"1276","FELIX.1989",1,248,1989,5,0.300000000000004,0.100000000000001,0,75,70,73.1778752861581
"1277","FELIX.1989",1,248,1989,5,0.199999999999996,0.100000000000001,-5,70,70,65.9132796641431
"1278","FELIX.1989",1,248,1989,5,0.200000000000003,0.100000000000001,0,70,65,68.3958323650287
"1279","FELIX.1989",1,249,1989,5,0.399999999999999,0.100000000000001,-5,65,60,61.3822597990695
"1280","FELIX.1989",1,249,1989,5,0.5,0.0999999999999943,-5,60,55,56.7057177092899
"1281","FELIX.1989",1,249,1989,5,0.799999999999997,0.100000000000001,-5,55,50,52.1346764508599
"1282","FELIX.1989",1,249,1989,5,1.1,0.600000000000001,-5,50,50,47.2577564343902
"1283","FELIX.1989",1,250,1989,5,0.899999999999999,0.299999999999997,0,50,45,49.9111073677812
"1284","FELIX.1989",1,250,1989,5,1.1,0.900000000000006,-5,45,45,42.4377084831431
"1285","FELIX.1989",1,250,1989,5,1.2,1,0,45,40,44.9118358480955
"1286","FELIX.1989",1,250,1989,5,1.4,2,-5,40,35,37.1937339570256
"1287","FELIX.1989",1,251,1989,5,1.5,2.3,-5,35,40,32.4264364214533
"1288","FELIX.1989",1,251,1989,3,0,2.5,5,40,40,41.6051559211303
"1289","FELIX.1989",1,251,1989,3,0,2.5,0,40,45,39.1226032202448
"1290","FELIX.1989",1,251,1989,3,-1,2,5,45,50,46.1128230278759
"1291","FELIX.1989",1,252,1989,3,-1,2,5,50,50,50.9348873423617
"1292","FELIX.1989",1,252,1989,3,-1,1.3,0,50,50,48.8805649027319
"1293","JERRY.1989",1,284,1989,5,NA,NA,NA,25,30,NA
"1294","JERRY.1989",1,284,1989,5,0.400000000000002,-0.299999999999997,5,30,35,36.7340339851846
"1295","JERRY.1989",1,285,1989,5,0.599999999999998,-0.299999999999997,5,35,40,41.6615991310202
"1296","JERRY.1989",1,285,1989,5,0.600000000000001,-0.200000000000003,5,40,45,46.3297158848668
"1297","JERRY.1989",1,285,1989,5,0.699999999999999,-0.0999999999999943,5,45,50,51.0505830543882
"1298","JERRY.1989",1,285,1989,5,0.900000000000002,-0.100000000000009,5,50,55,55.8853763911925
"1299","JERRY.1989",1,286,1989,5,0.899999999999999,-0.0999999999999943,5,55,55,60.7074407056783
"1300","JERRY.1989",1,286,1989,5,0.699999999999999,0.200000000000003,0,55,55,57.9358599186191
"1301","JERRY.1989",1,286,1989,5,0.400000000000002,0.200000000000003,0,55,55,57.7776086715945
"1302","JERRY.1989",1,286,1989,5,0.399999999999999,0.299999999999997,0,55,55,57.7164329199865
"1303","JERRY.1989",1,287,1989,5,0.800000000000001,-0.299999999999997,0,55,55,58.3872609013651
"1304","JERRY.1989",1,287,1989,5,0.699999999999999,-0.300000000000011,0,55,60,58.3345104856902
"1305","JERRY.1989",1,287,1989,5,0.800000000000001,-0.599999999999994,5,60,65,65.7826333625291
"1306","JERRY.1989",1,287,1989,5,0.800000000000001,-0.599999999999994,5,65,70,70.5119258679836
"1307","JERRY.1989",1,287,1989,5,0.5,-0.200000000000003,5,70,75,74.8382641199817
"1308","JERRY.1989",1,288,1989,5,0.5,-0.200000000000003,5,75,75,79.6603284344675
"1309","JERRY.1989",1,288,1989,5,0.0999999999999979,0,0,75,35,76.8444225676665
"1310","JERRY.1989",1,288,1989,5,1.2,0.0999999999999943,-40,35,20,19.6687397377612
"1311","JERRY.1989",1,288,1989,5,1.6,0.400000000000006,-15,20,15,17.921100133701
"1312","ARTHUR.1990",1,202,1990,5,NA,NA,NA,25,25,NA
"1313","ARTHUR.1990",1,202,1990,5,0.0999999999999996,-1.3,0,25,25,22.3684067073365
"1314","ARTHUR.1990",1,202,1990,5,0.4,-1.4,0,25,25,22.5878337059691
"1315","ARTHUR.1990",1,203,1990,5,0,-1.8,0,25,25,22.7143068587326
"1316","ARTHUR.1990",1,203,1990,5,-0.100000000000001,-2,0,25,25,22.7839079462737
"1317","ARTHUR.1990",1,203,1990,5,0,-1.9,0,25,25,22.7754826103406
"1318","ARTHUR.1990",1,203,1990,5,0.200000000000001,-1.8,0,25,30,22.8198076900824
"1319","ARTHUR.1990",1,204,1990,5,0.299999999999999,-1.6,5,30,30,30.0548236179127
"1320","ARTHUR.1990",1,204,1990,5,0.4,-1.59999999999999,0,30,35,27.625021332702
"1321","ARTHUR.1990",1,204,1990,5,0.4,-1.5,5,35,35,34.7756907874342
"1322","ARTHUR.1990",1,204,1990,5,0.300000000000001,-1.7,0,35,40,32.3627391740897
"1323","ARTHUR.1990",1,205,1990,5,0.299999999999999,-1.5,5,40,45,39.5450046862451
"1324","ARTHUR.1990",1,205,1990,5,0.6,-1.3,5,45,50,44.3101969355084
"1325","ARTHUR.1990",1,205,1990,5,0.700000000000001,-1.2,5,50,60,49.0310641050299
"1326","ARTHUR.1990",1,205,1990,5,0.699999999999999,-1.2,10,60,60,60.9722018168245
"1327","ARTHUR.1990",1,206,1990,5,0.6,-1.3,0,60,50,56.1082935600177
"1328","ARTHUR.1990",1,206,1990,5,0.5,-1.40000000000001,-10,50,45,41.6930284832706
"1329","ARTHUR.1990",1,206,1990,5,0.600000000000001,-1.5,-5,45,40,39.5602148459844
"1330","ARTHUR.1990",1,206,1990,5,0.799999999999999,-1.89999999999999,-5,40,35,35.1811261783115
"1331","ARTHUR.1990",1,207,1990,5,0.6,-2,-5,35,30,30.5002804021464
"1332","ARTHUR.1990",1,207,1990,5,0.400000000000002,-2,-5,30,30,25.6654870653421
"1333","GUSTAV.1990",1,235,1990,5,NA,NA,NA,25,30,NA
"1334","GUSTAV.1990",1,235,1990,5,0.300000000000001,-1,5,30,30,32.5636951882339
"1335","GUSTAV.1990",1,235,1990,5,0.299999999999999,-1.1,0,30,35,30.1423182389563
"1336","GUSTAV.1990",1,236,1990,5,0.100000000000001,-1,5,35,40,37.28025867137
"1337","GUSTAV.1990",1,236,1990,5,0.199999999999999,-1.1,5,40,45,42.1234773441073
"1338","GUSTAV.1990",1,236,1990,5,0.199999999999999,-1.1,5,45,50,46.8527698495619
"1339","GUSTAV.1990",1,236,1990,5,0.100000000000001,-1.09999999999999,5,50,55,51.5293119393416
"1340","GUSTAV.1990",1,237,1990,5,0.199999999999999,-1,5,55,60,56.3429509178943
"1341","GUSTAV.1990",1,237,1990,5,0.199999999999999,-1.1,5,60,65,61.1334191749568
"1342","GUSTAV.1990",1,237,1990,5,0.300000000000001,-1.1,5,65,70,65.9154620960862
"1343","GUSTAV.1990",1,237,1990,5,0.5,-0.899999999999999,5,70,75,70.6279039296746
"1344","GUSTAV.1990",1,238,1990,5,0.300000000000001,-0.600000000000001,5,75,85,75.1609401579868
"1345","GUSTAV.1990",1,238,1990,5,0.6,-0.700000000000003,10,85,90,87.3215048684141
"1346","GUSTAV.1990",1,238,1990,5,0.700000000000001,-0.299999999999997,5,90,95,89.3762920822261
"1347","GUSTAV.1990",1,238,1990,5,0.699999999999999,-0.200000000000003,5,95,95,94.0444088360727
"1348","GUSTAV.1990",1,239,1990,5,0.800000000000001,0,0,95,90,91.5850268566773
"1349","GUSTAV.1990",1,239,1990,5,0.899999999999999,0.100000000000001,-5,90,85,84.3647563144041
"1350","GUSTAV.1990",1,239,1990,5,1,0.100000000000001,-5,85,80,79.6882142246244
"1351","GUSTAV.1990",1,239,1990,5,1.1,0,-5,80,75,75.0728478864527
"1352","GUSTAV.1990",1,240,1990,5,1.1,0.200000000000003,-5,75,70,70.3139756868135
"1353","GUSTAV.1990",1,240,1990,5,0.699999999999999,0,-5,70,75,65.4960330218754
"1354","GUSTAV.1990",1,240,1990,5,0.800000000000001,0,5,75,75,75.2431813447759
"1355","GUSTAV.1990",1,240,1990,5,0.699999999999999,0,0,75,80,72.7078782282155
"1356","GUSTAV.1990",1,241,1990,5,0.800000000000001,0,5,80,85,80.0652456592617
"1357","GUSTAV.1990",1,241,1990,5,0.800000000000001,0,5,85,90,84.7945381647163
"1358","GUSTAV.1990",1,241,1990,5,1,0,5,90,95,89.6293315015206
"1359","GUSTAV.1990",1,241,1990,5,0.800000000000001,0,5,95,100,94.2531231756254
"1360","GUSTAV.1990",1,242,1990,5,1.1,0.0999999999999943,5,100,105,99.1722629855279
"1361","GUSTAV.1990",1,242,1990,5,1.4,0.200000000000003,5,105,100,103.998630986399
"1362","GUSTAV.1990",1,242,1990,5,1.4,0.299999999999997,-5,100,100,94.2430573275655
"1363","GUSTAV.1990",1,242,1990,5,1.3,0.700000000000003,0,100,95,96.4281566063443
"1364","GUSTAV.1990",1,243,1990,5,1.4,0.899999999999999,-5,95,90,89.2394821214944
"1365","GUSTAV.1990",1,243,1990,5,1.2,1.1,-5,90,85,84.2823372814742
"1366","GUSTAV.1990",1,243,1990,5,1.2,1.3,-5,85,80,79.4306932728037
"1367","GUSTAV.1990",1,243,1990,5,1.2,1.2,-5,80,75,74.7625765189571
"1368","GUSTAV.1990",1,244,1990,5,1.4,1.1,-5,75,70,70.2927324054915
"1369","GUSTAV.1990",1,244,1990,5,1.3,1.1,-5,70,65,65.5106894843621
"1370","GUSTAV.1990",1,244,1990,5,1.4,1.2,-5,65,60,60.7729716429745
"1371","GUSTAV.1990",1,244,1990,5,1.7,0.600000000000001,-5,60,55,56.5689848941923
"1372","GUSTAV.1990",1,245,1990,5,2.2,1.5,-5,55,55,51.6456345116718
"1373","KLAUS.1990",1,275,1990,5,NA,NA,NA,30,35,NA
"1374","KLAUS.1990",1,275,1990,5,0.6,-0.300000000000004,5,35,45,40.7338810407076
"1375","KLAUS.1990",1,276,1990,5,0.199999999999999,-0.199999999999996,10,45,50,52.4956131472261
"1376","KLAUS.1990",1,276,1990,5,0.100000000000001,-0.300000000000004,5,50,50,54.7507782877281
"1377","KLAUS.1990",1,276,1990,5,0.100000000000001,-0.299999999999997,0,50,55,52.2682255868426
"1378","KLAUS.1990",1,276,1990,5,0.199999999999999,-0.300000000000004,5,55,55,59.5328212088576
"1379","KLAUS.1990",1,277,1990,5,0.0999999999999979,-0.199999999999996,0,55,60,57.0291141497204
"1380","KLAUS.1990",1,277,1990,5,0.100000000000001,-0.200000000000003,5,60,70,64.2409593560605
"1381","KLAUS.1990",1,277,1990,5,0.199999999999999,-0.100000000000001,10,70,70,76.1736717319221
"1382","KLAUS.1990",1,277,1990,5,0.199999999999999,-0.199999999999996,0,70,65,71.2697420817589
"1383","KLAUS.1990",1,278,1990,5,0.300000000000001,-0.200000000000003,-5,65,60,64.2034191001249
"1384","KLAUS.1990",1,278,1990,5,0.400000000000002,-0.199999999999996,-5,60,60,59.5268770103453
"1385","KLAUS.1990",1,278,1990,5,0.199999999999999,-0.300000000000004,0,60,55,61.9651046314891
"1386","KLAUS.1990",1,278,1990,5,0.300000000000001,-0.199999999999996,-5,55,55,54.7448340892158
"1387","KLAUS.1990",1,279,1990,5,0.0999999999999979,-0.400000000000006,0,55,55,57.3370092709988
"1388","KLAUS.1990",1,279,1990,5,0.100000000000001,-0.399999999999999,0,55,50,57.3370092709988
"1389","KLAUS.1990",1,279,1990,5,0.0999999999999979,-0.699999999999996,-5,50,40,50.3086913194826
"1390","KLAUS.1990",1,279,1990,5,0.300000000000001,-1.10000000000001,-10,40,30,38.7177574454695
"1391","KLAUS.1990",1,280,1990,5,0.5,-1.19999999999999,-10,30,30,29.5186208265494
"1392","KLAUS.1990",1,280,1990,5,0.699999999999999,-1.40000000000001,0,30,40,34.7115785628862
"1393","KLAUS.1990",1,280,1990,5,0.700000000000003,-1.40000000000001,10,40,45,49.1352689755664
"1394","KLAUS.1990",1,280,1990,5,0.799999999999997,-1.19999999999999,5,45,45,51.3124076925943
"1395","KLAUS.1990",1,281,1990,5,0.700000000000003,-1.10000000000001,0,45,45,48.8087006334572
"1396","KLAUS.1990",1,281,1990,5,0.799999999999997,-1.09999999999999,0,45,35,48.8614510491321
"1397","GRACE.1991",1,297,1991,4,NA,NA,NA,25,30,NA
"1398","GRACE.1991",1,298,1991,4,0,-0.299999999999997,5,30,35,38.0208023143179
"1399","GRACE.1991",1,298,1991,4,0.0999999999999979,-0.299999999999997,5,35,35,42.8028452354473
"1400","GRACE.1991",1,298,1991,4,0.100000000000001,-0.5,0,35,40,40.4426440377776
"1401","GRACE.1991",1,298,1991,4,0.199999999999999,-0.5,5,40,45,47.7072396597926
"1402","GRACE.1991",1,299,1991,4,0.600000000000001,-0.599999999999994,5,45,50,52.8014813885859
"1403","GRACE.1991",1,299,1991,4,0.799999999999997,0.199999999999989,5,50,55,57.1468687125266
"1404","GRACE.1991",1,299,1991,4,0.900000000000002,0.5,5,55,60,61.7453843788321
"1405","GRACE.1991",1,299,1991,5,1,-0.799999999999997,5,60,65,67.1237474054698
"1406","GRACE.1991",1,300,1991,5,0.800000000000001,-0.899999999999991,5,65,65,71.9014866402138
"1407","GRACE.1991",1,300,1991,5,0.600000000000001,-0.400000000000006,0,65,65,69.0075543499387
"1408","GRACE.1991",1,300,1991,5,0.0999999999999943,0,0,65,65,68.4990992651325
"1409","GRACE.1991",1,300,1991,5,0.100000000000001,0.700000000000003,0,65,70,68.0708690038768
"1410","GRACE.1991",1,301,1991,5,-0.599999999999998,1,5,70,75,74.8227058547001
"1411","GRACE.1991",1,301,1991,5,-0.199999999999999,1.5,5,75,85,79.4571212648144
"1412","GRACE.1991",1,301,1991,5,-0.100000000000001,2.09999999999999,10,85,90,91.0839548826362
"1413","GRACE.1991",1,301,1991,5,0,1.40000000000001,5,90,75,93.8116753641358
"1414","SUBTROP:UNNAMED.1992",1,111,1992,4,NA,NA,NA,25,25,NA
"1415","SUBTROP:UNNAMED.1992",1,111,1992,4,0.199999999999999,-1,0,25,30,13.9943599117384
"1416","SUBTROP:UNNAMED.1992",1,112,1992,4,0.300000000000001,-1,5,30,45,21.3517273427847
"1417","SUBTROP:UNNAMED.1992",1,112,1992,4,0.399999999999999,-0.5,15,45,45,40.2515819185546
"1418","SUBTROP:UNNAMED.1992",1,112,1992,4,0.300000000000001,-0.5,0,45,45,32.751173400223
"1419","SUBTROP:UNNAMED.1992",1,112,1992,4,0.300000000000001,-0.399999999999999,0,45,45,32.689997648615
"1420","SUBTROP:UNNAMED.1992",1,113,1992,4,0.100000000000001,-0.700000000000003,0,45,40,32.8607958811204
"1421","SUBTROP:UNNAMED.1992",1,113,1992,4,0,-0.399999999999999,-5,40,35,25.4126730042815
"1422","SUBTROP:UNNAMED.1992",1,113,1992,4,0,-0.200000000000003,-5,35,30,20.5610289956111
"1423","SUBTROP:UNNAMED.1992",1,113,1992,4,0.0999999999999979,0.200000000000003,-5,30,25,15.6397838993995
"1424","SUBTROP:UNNAMED.1992",1,114,1992,4,0,0.399999999999999,-5,25,25,10.8281612840855
"1425","SUBTROP:UNNAMED.1992",1,114,1992,4,0,0.5,0,25,25,13.2495382333631
"1426","SUBTROP:UNNAMED.1992",1,114,1992,4,0,0.600000000000001,0,25,25,13.1883624817551
"1427","DANIELLE.1992",1,265,1992,5,NA,NA,NA,30,45,NA
"1428","DANIELLE.1992",1,265,1992,5,0.299999999999997,0.399999999999991,15,45,45,53.643371854795
"1429","DANIELLE.1992",1,266,1992,5,0.800000000000004,0.400000000000006,0,45,45,46.5522376395439
"1430","DANIELLE.1992",1,266,1992,5,0.5,0.299999999999997,0,45,40,46.4551621441272
"1431","DANIELLE.1992",1,266,1992,5,0.199999999999996,0.299999999999997,-5,40,40,39.0850656907625
"1432","DANIELLE.1992",1,266,1992,5,0,0.100000000000009,0,40,40,41.5844690635142
"1433","DANIELLE.1992",1,267,1992,5,-0.299999999999997,0.0999999999999943,0,40,40,41.5189896255208
"1434","DANIELLE.1992",1,267,1992,5,-0.200000000000003,-0.0999999999999943,0,40,40,41.6940915444116
"1435","DANIELLE.1992",1,267,1992,5,0.100000000000001,-0.200000000000003,0,40,40,41.9135185430442
"1436","DANIELLE.1992",1,267,1992,5,0.200000000000003,-0.5,0,40,45,42.1497962135429
"1437","DANIELLE.1992",1,268,1992,5,0.199999999999996,-0.5,5,45,45,49.4544132289143
"1438","DANIELLE.1992",1,268,1992,5,0.600000000000001,-0.5,0,45,55,47.1828621907283
"1439","DANIELLE.1992",1,268,1992,5,1,-0.400000000000006,10,55,55,61.7563785145001
"1440","DANIELLE.1992",1,268,1992,5,1.1,-0.200000000000003,0,55,55,56.7216720251879
"1441","DANIELLE.1992",1,268,1992,5,0.799999999999997,-0.0999999999999943,0,55,40,56.5022450265553
"1442","DANIELLE.1992",1,269,1992,5,0.5,-0.0999999999999943,-15,40,35,34.8012299695415
"1443","DANIELLE.1992",1,269,1992,5,1.3,-0.300000000000011,-5,35,25,35.5813976944731
"1444","CINDY.1993",1,225,1993,5,NA,NA,NA,30,35,NA
