"","ID","intercept","day_of_yr","year","Nature","diff_lat","diff_long","diff_spd","Wind.kt","Wind.t6","preds","Wind.t6"
"248","IRENE.2005",1,226,2005,5,0.599999999999994,1,0,75,80,54.8323643619883,25.1676356380117
"249","IRENE.2005",1,226,2005,5,0.200000000000003,1.2,5,80,80,58.6791226028253,21.3208773971747
"250","IRENE.2005",1,227,2005,5,0.100000000000001,1.40000000000001,0,80,80,56.4214983864861,23.5785016135139
"251","IRENE.2005",1,227,2005,5,0,1.09999999999999,0,80,85,55.9598251895487,29.0401748104513
"252","IRENE.2005",1,227,2005,5,0,1,5,85,90,62.7304084427043,27.2695915572957
"253","IRENE.2005",1,227,2005,5,-0.100000000000001,1,5,90,80,66.4646555996323,13.5353444003677
"254","IRENE.2005",1,228,2005,5,0,0.700000000000003,-10,80,75,52.5227258654833,22.4772741345167
"255","IRENE.2005",1,228,2005,5,0,0.699999999999996,-5,75,65,50.3988067061091,14.6011932938909
"256","IRENE.2005",1,228,2005,5,0.399999999999999,1.5,-10,65,65,41.4226135167804,23.5773864832196
"257","IRENE.2005",1,228,2005,5,0.700000000000003,1.8,0,65,60,47.8133412762304,12.1866587237696
"258","IRENE.2005",1,229,2005,5,1,2.3,-5,60,60,43.6373423836031,16.3626576163969
"259","IRENE.2005",1,229,2005,5,1.7,2.7,0,60,50,50.3772322560816,-0.377232256081562
"260","KATRINA.2005",1,234,2005,5,NA,NA,NA,30,30,NA,NA
"261","KATRINA.2005",1,235,2005,5,0.299999999999997,-0.600000000000009,0,30,30,21.902571540699,8.09742845930102
"262","KATRINA.2005",1,235,2005,5,0.400000000000002,-0.5,0,30,35,22.507862367579,12.492137632421
"263","KATRINA.2005",1,235,2005,5,0.699999999999999,-0.299999999999997,5,35,40,31.0943181013743,8.90568189862567
"264","KATRINA.2005",1,235,2005,5,0.899999999999999,-0.400000000000006,5,40,45,36.9316729988272,8.06832700117278
"265","KATRINA.2005",1,236,2005,5,0.600000000000001,-0.799999999999997,5,45,50,40.4494768267975,9.55052317320246
"266","KATRINA.2005",1,236,2005,5,0.100000000000001,-0.700000000000003,5,50,55,41.4035166013495,13.5964833986505
"267","KATRINA.2005",1,236,2005,5,0.0999999999999979,-0.599999999999994,5,55,60,45.7430545851574,14.2569454148426
"268","KATRINA.2005",1,236,2005,5,0,-0.599999999999994,5,60,70,49.4773017420854,20.5226982579146
"269","KATRINA.2005",1,236,2005,5,-0.199999999999999,-0.5,10,70,70,59.1614148803752,10.8385851196248
"270","KATRINA.2005",1,237,2005,5,-0.100000000000001,-0.200000000000003,0,70,65,55.8987534933622,9.10124650663779
"271","KATRINA.2005",1,237,2005,5,-0.5,-1,-5,65,75,47.0660510075432,27.9339489924568
"272","KATRINA.2005",1,237,2005,5,-0.299999999999997,-0.700000000000003,10,75,85,63.8898003621055,21.1101996378945
"273","KATRINA.2005",1,237,2005,5,-0.200000000000003,-0.599999999999994,10,85,90,73.3177847865438,16.6822152134562
"274","KATRINA.2005",1,238,2005,5,-0.299999999999997,-0.700000000000003,5,90,95,75.6869338138977,19.3130661861023
"275","KATRINA.2005",1,238,2005,5,-0.200000000000003,-0.700000000000003,5,95,100,80.7753802545281,19.2246197454719
"276","KATRINA.2005",1,238,2005,5,0,-0.700000000000003,5,100,100,86.5409263370097,13.4590736629903
"277","KATRINA.2005",1,238,2005,5,0.100000000000001,-0.599999999999994,0,100,100,84.8587895244846,15.1412104755154
"278","KATRINA.2005",1,239,2005,5,0.300000000000001,-0.600000000000009,0,100,125,87.0635095030467,37.9364904969533
"279","KATRINA.2005",1,239,2005,5,0.399999999999999,-0.799999999999997,25,125,145,121.378098965762,23.6219010342382
"280","KATRINA.2005",1,239,2005,5,0.5,-1,20,145,150,137.556775793267,12.4432242067326
"281","KATRINA.2005",1,239,2005,5,0.600000000000001,-0.899999999999991,5,150,140,135.711130500711,4.28886949928867
"282","KATRINA.2005",1,240,2005,5,0.899999999999999,-0.600000000000009,-10,140,125,122.692547160437,2.30745283956279
"283","KATRINA.2005",1,240,2005,5,1,-0.399999999999991,-15,125,110,107.704561136603,2.29543886339681
"284","KATRINA.2005",1,240,2005,5,1.1,0,-15,110,110,94.8603851222317,15.1396148777683
"285","KATRINA.2005",1,240,2005,5,0.199999999999999,0,0,110,105,95.628771263786,9.37122873621395
"286","KATRINA.2005",1,240,2005,5,0.699999999999999,0,-5,105,80,92.3154950348578,-12.3154950348578
"287","KATRINA.2005",1,240,2005,5,0.900000000000002,0,-25,80,50,62.4632497670439,-12.4632497670439
"288","KATRINA.2005",1,241,2005,5,1.5,0.5,-30,50,40,38.2618158060741,1.73818419392585
"289","KATRINA.2005",1,241,2005,5,1.5,0.5,-10,40,30,38.588832766136,-8.58883276613599
"290","KATRINA.2005",1,241,2005,5,1.5,0.599999999999994,-10,30,30,29.6943303536063,0.305669646393696
"291","KATRINA.2005",1,241,2005,5,1.4,1,0,30,30,33.3048507306802,-3.30485073068019
"292","KATRINA.2005",1,242,2005,3,1.6,1.7,0,30,25,1.72014071306634,23.2798592869337
"293","PHILIPPE.2005",1,259,2005,5,NA,NA,NA,30,35,NA,NA
"294","PHILIPPE.2005",1,259,2005,5,0.199999999999999,-0.399999999999999,5,35,40,48.1931253837218,-8.19312538372178
"295","PHILIPPE.2005",1,260,2005,5,0.4,-0.200000000000003,5,40,45,54.6655745311206,-9.66557453112056
"296","PHILIPPE.2005",1,260,2005,5,0.5,-0.199999999999996,5,45,50,59.754020971751,-9.75402097175097
"297","PHILIPPE.2005",1,260,2005,5,0.5,-0.200000000000003,5,50,55,64.1653677705302,-9.1653677705302
"298","PHILIPPE.2005",1,260,2005,5,0.699999999999999,-0.200000000000003,5,55,65,69.9309138530118,-4.93091385301182
"299","PHILIPPE.2005",1,261,2005,5,0.6,-0.0999999999999943,10,65,65,81.1426473280125,-16.1426473280125
"300","PHILIPPE.2005",1,261,2005,5,0.5,-0.100000000000001,0,65,65,75.8906924073512,-10.8906924073512
"301","PHILIPPE.2005",1,261,2005,5,0.5,-0.300000000000004,0,65,65,76.0343100372937,-11.0343100372937
"302","PHILIPPE.2005",1,261,2005,5,0.300000000000001,-0.199999999999996,0,65,70,74.60830193862,-4.60830193862
"303","PHILIPPE.2005",1,262,2005,5,0.199999999999999,-0.200000000000003,5,70,65,81.4804974298128,-16.4804974298128
"304","PHILIPPE.2005",1,262,2005,5,0.199999999999999,-0.199999999999996,-5,65,60,72.4942953522234,-12.4942953522234
"305","PHILIPPE.2005",1,262,2005,5,0.200000000000003,-0.200000000000003,-5,60,55,68.0829485534442,-13.0829485534442
"306","PHILIPPE.2005",1,262,2005,5,0.399999999999999,-0.200000000000003,-5,55,55,65.0258010383674,-10.0258010383674
"307","PHILIPPE.2005",1,263,2005,5,0.399999999999999,0,0,55,50,68.0201317426896,-18.0201317426896
"308","PHILIPPE.2005",1,263,2005,5,0.5,0.100000000000001,-5,50,45,61.9266481313853,-16.9266481313853
"309","PHILIPPE.2005",1,263,2005,5,0.5,0.100000000000001,-5,45,40,57.5153013326061,-17.5153013326061
"310","PHILIPPE.2005",1,263,2005,5,0.900000000000002,0.100000000000001,-5,40,35,55.8123531012317,-20.8123531012317
"311","PHILIPPE.2005",1,264,2005,5,1.6,0.199999999999996,-5,35,35,56.9194156752993,-21.9194156752993
"312","PHILIPPE.2005",1,264,2005,5,1.4,-0.0999999999999943,0,35,35,58.0680704759158,-23.0680704759158
"313","PHILIPPE.2005",1,264,2005,5,1.4,-0.400000000000006,0,35,35,58.2834969208295,-23.2834969208295
"314","PHILIPPE.2005",1,264,2005,5,1.5,-0.399999999999999,0,35,35,58.9605965626807,-23.9605965626807
"315","PHILIPPE.2005",1,265,2005,5,1.6,-0.600000000000001,0,35,35,60.6318345293342,-25.6318345293342
"316","PHILIPPE.2005",1,265,2005,5,1.9,-1.9,0,35,30,63.5966480495142,-33.5966480495142
"317","PHILIPPE.2005",1,265,2005,5,0.300000000000001,-2.1,-5,30,30,46.2078969716531,-16.2078969716531
"318","PHILIPPE.2005",1,265,2005,2,-0.300000000000001,-1.5,0,30,30,-5.92827856694232,35.9282785669423
"319","PHILIPPE.2005",1,266,2005,2,-1,-0.0999999999999943,0,30,25,-10.8227787746387,35.8227787746387
"320","ERNESTO.2006",1,235,2006,5,NA,NA,NA,30,30,NA,NA
"321","ERNESTO.2006",1,236,2006,5,0.300000000000001,-1.4,0,30,30,23.1636339637549,6.83636603624506
"322","ERNESTO.2006",1,236,2006,5,0.300000000000001,-1.40000000000001,0,30,35,23.1636339637549,11.8363660362451
"323","ERNESTO.2006",1,236,2006,5,0.399999999999999,-1.39999999999999,5,35,35,30.5395080437904,4.46049195620959
"324","ERNESTO.2006",1,236,2006,5,0.300000000000001,-1.3,0,35,40,27.5031719475629,12.4968280524371
"325","ERNESTO.2006",1,237,2006,5,0.300000000000001,-1.2,5,40,45,34.9806582656356,10.0193417343644
"326","ERNESTO.2006",1,237,2006,5,0.299999999999999,-1.2,5,45,50,39.3920050644148,10.6079949355852
"327","ERNESTO.2006",1,237,2006,5,0.5,-0.900000000000006,5,50,55,44.9421247019827,10.0578752980173
"328","ERNESTO.2006",1,237,2006,5,0.6,-0.799999999999997,5,55,55,49.9587623276418,5.04123767235818
"329","ERNESTO.2006",1,238,2006,5,0.600000000000001,-0.799999999999997,0,55,65,48.5218553830964,16.4781446169036
"330","ERNESTO.2006",1,238,2006,5,0.599999999999998,-0.700000000000003,10,65,55,61.8475954444937,-6.84759544449371
"331","ERNESTO.2006",1,238,2006,5,0.5,-0.700000000000003,-10,55,45,43.1980916474638,1.80190835253619
"332","ERNESTO.2006",1,238,2006,5,0.400000000000002,-0.599999999999994,-10,45,40,33.6264895930829,6.37351040691708
"333","ERNESTO.2006",1,239,2006,5,0.5,-0.599999999999994,-5,40,40,33.0301907704197,6.96980922958035
"334","ERNESTO.2006",1,239,2006,5,0.800000000000001,-0.600000000000009,0,40,35,37.3489173353784,-2.34891733537836
"335","ERNESTO.2006",1,239,2006,5,0.799999999999997,-0.299999999999997,-5,35,35,30.4347164522803,4.56528354771974
"336","ERNESTO.2006",1,239,2006,5,0.100000000000001,-0.0999999999999943,0,35,35,27.8388289687844,7.16117103121562
"337","ERNESTO.2006",1,239,2006,5,0.800000000000001,-0.800000000000011,0,35,35,33.0811881665417,1.91881183345834
"338","ERNESTO.2006",1,240,2006,5,0.800000000000001,-1,0,35,40,34.0753264913439,5.92467350865615
"339","ERNESTO.2006",1,240,2006,5,0.799999999999997,-1.09999999999999,5,40,40,40.8459097444994,-0.845909744499373
"340","ERNESTO.2006",1,240,2006,5,0.800000000000001,-0.799999999999997,0,40,40,38.3430556601806,1.65694433981945
"341","ERNESTO.2006",1,240,2006,5,0.699999999999999,-0.600000000000009,0,40,40,37.5223383883868,2.47766161161318
"342","ERNESTO.2006",1,241,2006,5,0.800000000000001,-0.5,0,40,40,38.9781499101265,1.02185008987355
"343","ERNESTO.2006",1,241,2006,5,0.199999999999999,-0.199999999999989,0,40,40,34.7001256141054,5.29987438589459
"344","ERNESTO.2006",1,241,2006,5,0.300000000000001,-0.100000000000009,0,40,40,35.3054164409854,4.69458355901462
"345","ERNESTO.2006",1,241,2006,5,0.100000000000001,-0.0999999999999943,0,40,35,33.951217157283,1.04878284271704
"346","ERNESTO.2006",1,241,2006,5,0.800000000000001,-0.200000000000003,-5,35,35,32.0639490270284,2.93605097297161
"347","ERNESTO.2006",1,241,2006,5,0.899999999999999,0.0999999999999943,0,35,35,34.8130498633709,0.186950136629122
"348","ERNESTO.2006",1,242,2006,5,1.1,0.200000000000003,0,35,45,36.9459610269617,8.0540389730383
"349","ERNESTO.2006",1,242,2006,5,1.3,0.299999999999997,10,45,55,51.6259003720614,3.37409962793861
"350","ERNESTO.2006",1,242,2006,5,1.2,0.5,10,55,60,59.6278766978261,0.372123302173861
"351","ERNESTO.2006",1,242,2006,5,1.3,0.700000000000003,5,60,60,62.2852778691089,-2.28527786910892
"352","ERNESTO.2006",1,243,2006,5,1.3,0.799999999999997,0,60,60,60.7765621095923,-0.776562109592334
"353","ERNESTO.2006",1,243,2006,5,0.699999999999996,0.300000000000011,0,60,50,57.0730083333413,-7.07300833334132
"354","ERNESTO.2006",1,243,2006,5,0.600000000000001,0.0999999999999943,-10,50,30,43.1419774450641,-13.1419774450641
"355","ERNESTO.2006",1,243,2006,5,1.3,0.400000000000006,-20,30,40,25.4460060191818,14.5539939808182
"356","ERNESTO.2006",1,243,2006,3,0.800000000000004,0.399999999999991,10,40,40,11.3209989525375,28.6790010474625
"357","ERNESTO.2006",1,244,2006,3,0.5,0.200000000000003,0,40,40,5.70898307297591,34.2910169270241
"358","ERNESTO.2006",1,244,2006,3,0.5,0.200000000000003,0,40,40,5.70898307297591,34.2910169270241
"359","ERNESTO.2006",1,244,2006,3,0.600000000000001,0.0999999999999943,0,40,40,6.4578915297984,33.5421084702016
"360","ERNESTO.2006",1,244,2006,3,0.699999999999996,0,0,40,35,7.20679998662082,27.7932000133792
"361","ERNESTO.2006",1,245,2006,3,1,0,-5,35,25,3.38984516884987,21.6101548311501
"362","ERNESTO.2006",1,245,2006,3,1.4,-0.399999999999991,-10,25,20,-4.72464224082378,24.7246422408238
"363","ERNESTO.2006",1,245,2006,3,1.8,-0.400000000000006,-5,20,20,-4.14016283279304,24.140162832793
"364","ERNESTO.2006",1,245,2006,3,1.4,0.5,0,20,20,-5.20741309553418,25.2074130955342
"365","ERNESTO.2006",1,246,2006,3,1.1,1.2,0,20,20,-6.89085303102695,26.890853031027
"366","ISAAC.2006",1,269,2006,5,NA,NA,NA,30,30,NA,NA
"367","ISAAC.2006",1,270,2006,5,0.699999999999999,-0.799999999999997,0,30,35,54.3588832665612,-19.3588832665612
"368","ISAAC.2006",1,270,2006,5,0.599999999999998,-0.600000000000001,5,35,40,60.2369404329517,-20.2369404329517
"369","ISAAC.2006",1,270,2006,5,0.600000000000001,-0.399999999999999,5,40,40,64.5046696017884,-24.5046696017884
"370","ISAAC.2006",1,270,2006,5,0.600000000000001,-0.200000000000003,0,40,40,62.0736243324409,-22.0736243324409
"371","ISAAC.2006",1,271,2006,5,0.299999999999997,-0.299999999999997,0,40,40,60.9646549167181,-20.9646549167181
"372","ISAAC.2006",1,271,2006,5,0.100000000000001,-0.5,0,40,45,59.7540732629582,-14.7540732629582
"373","ISAAC.2006",1,271,2006,5,0.199999999999999,-0.399999999999999,5,45,50,67.0581385280225,-17.0581385280225
"374","ISAAC.2006",1,271,2006,5,0.300000000000001,-0.700000000000003,5,50,60,72.3620114135667,-12.3620114135667
"375","ISAAC.2006",1,272,2006,5,0.300000000000001,-0.600000000000001,10,60,60,84.2508445304186,-24.2508445304186
"376","ISAAC.2006",1,272,2006,5,0.300000000000001,-0.600000000000001,0,60,65,79.6759892516085,-14.6759892516085
"377","ISAAC.2006",1,272,2006,5,0.5,-0.799999999999997,5,65,70,87.8725806034377,-17.8725806034377
"378","ISAAC.2006",1,272,2006,5,0.699999999999999,-0.700000000000003,5,70,75,93.5663178709481,-18.5663178709481
"379","ISAAC.2006",1,273,2006,5,0.699999999999999,-0.599999999999994,5,75,75,98.7563765496157,-23.7563765496157
"380","ISAAC.2006",1,273,2006,5,0.799999999999997,-0.400000000000006,0,75,70,97.0024309221193,-27.0024309221193
"381","ISAAC.2006",1,273,2006,5,1,-0.0999999999999943,-5,70,70,91.4424293227237,-21.4424293227237
"382","ISAAC.2006",1,273,2006,5,1.40000000000001,0,0,70,65,96.3664467145623,-31.3664467145623
"383","ISAAC.2006",1,274,2006,5,2,0.699999999999996,-5,65,65,94.0781291175461,-29.0781291175461
"384","ISAAC.2006",1,274,2006,5,2.59999999999999,1.6,0,65,60,99.781875273317,-39.781875273317
"385","ISAAC.2006",1,274,2006,5,2.7,1.8,-5,60,55,93.6165828470415,-38.6165828470415
"386","ISAAC.2006",1,274,2006,5,3,2.5,-5,55,55,90.7338732690171,-35.7338732690171
"387","ISAAC.2006",1,275,2006,3,2.1,2.7,0,55,45,54.3475389053013,-9.34753890530135
"388","ISAAC.2006",1,275,2006,3,1,2,-10,45,35,34.0045556733683,0.995444326631691
"389","DEAN.2007",1,224,2007,5,NA,NA,NA,30,30,NA,NA
"390","DEAN.2007",1,224,2007,5,-0.0999999999999996,-1.8,0,30,30,10.3722935263452,19.6277064736548
"391","DEAN.2007",1,224,2007,5,-0.0999999999999996,-1.7,0,30,30,10.3004847113739,19.6995152886261
"392","DEAN.2007",1,225,2007,5,-0.0999999999999996,-2.1,0,30,30,11.4382406661186,18.5617593338814
"393","DEAN.2007",1,225,2007,5,-0.0999999999999996,-2,0,30,35,11.3664318511474,23.6335681488526
"394","DEAN.2007",1,225,2007,5,0,-1.8,5,35,40,18.5986883012403,21.4013116987597
"395","DEAN.2007",1,225,2007,5,0,-1.8,5,40,50,23.0100351000196,26.9899648999804
"396","DEAN.2007",1,226,2007,5,0.0999999999999996,-1.6,10,50,50,35.5041590437514,14.4958409562486
"397","DEAN.2007",1,226,2007,5,0.0999999999999996,-1.7,0,50,50,31.0011125799125,18.9988874200875
"398","DEAN.2007",1,226,2007,5,0.300000000000001,-1.7,0,50,55,32.3553118636149,22.6446881363851
"399","DEAN.2007",1,226,2007,5,0.5,-1.9,5,55,60,40.5519032154441,19.4480967845559
"400","DEAN.2007",1,227,2007,5,0.199999999999999,-2.2,5,60,70,43.9978982284432,26.0021017715568
"401","DEAN.2007",1,227,2007,5,0.199999999999999,-2.09999999999999,10,70,80,55.0362106504354,24.9637893495646
"402","DEAN.2007",1,227,2007,5,0.300000000000001,-2,10,80,80,64.4641950748738,15.5358049251262
"403","DEAN.2007",1,227,2007,5,0.300000000000001,-2.2,0,80,80,60.0329574260062,19.9670425739938
"404","DEAN.2007",1,228,2007,5,0.199999999999999,-2.2,0,80,80,60.2063784790147,19.7936215209853
"405","DEAN.2007",1,228,2007,5,0.199999999999999,-2.09999999999999,0,80,90,60.1345696640434,29.8654303359566
"406","DEAN.2007",1,228,2007,5,0.200000000000001,-1.90000000000001,10,90,110,73.3885009104695,36.6114990895305
"407","DEAN.2007",1,228,2007,5,0.4,-1.8,20,110,125,96.8911338531276,28.1088661468724
"408","DEAN.2007",1,229,2007,5,0.0999999999999996,-1.59999999999999,15,125,145,106.513350749424,38.4866492505763
"409","DEAN.2007",1,229,2007,5,0.0999999999999996,-1.5,20,145,145,126.374356768974,18.6256432310256
"410","DEAN.2007",1,229,2007,5,0.4,-1.40000000000001,0,145,130,119.184136321936,10.8158636780635
"411","DEAN.2007",1,229,2007,5,0.5,-1.5,-15,130,120,99.8367214642061,20.1632785357939
"412","DEAN.2007",1,230,2007,5,0.200000000000001,-1.5,-10,120,120,92.1206772753588,27.8793227246412
"413","DEAN.2007",1,230,2007,5,0.299999999999997,-1.59999999999999,0,120,125,97.4444410109913,27.5555589890087
"414","DEAN.2007",1,230,2007,5,0.400000000000002,-1.7,5,125,125,104.892123905998,20.1078760940019
"415","DEAN.2007",1,230,2007,5,0.300000000000001,-1.7,0,125,125,101.927596624742,23.0724033752581
"416","DEAN.2007",1,231,2007,5,0.399999999999999,-1.8,0,125,130,103.527025776424,26.472974223576
"417","DEAN.2007",1,231,2007,5,0.100000000000001,-2,5,130,130,108.338118918997,21.6618810810028
"418","DEAN.2007",1,231,2007,5,0.199999999999999,-1.7,0,130,135,106.51236447653,28.4876355234705
"419","DEAN.2007",1,231,2007,5,0.199999999999999,-1.8,5,135,145,113.282947729685,31.7170522703149
"420","DEAN.2007",1,232,2007,5,0.199999999999999,-1.8,10,145,150,125.243589661508,24.7564103384917
"421","DEAN.2007",1,232,2007,5,0.400000000000002,-1.80000000000001,5,150,150,128.721708104585,21.2782918954152
"422","DEAN.2007",1,232,2007,5,0.0999999999999979,-0.799999999999997,0,150,110,123.684893389914,-13.6848933899135
"423","DEAN.2007",1,232,2007,5,0.199999999999999,-1,-40,110,75,70.915415156233,4.084584843767
"424","DEAN.2007",1,232,2007,5,0.300000000000001,-1.8,-35,75,65,43.5749853658048,21.4250146341952
"425","DEAN.2007",1,233,2007,5,0.5,-1.7,-10,65,70,48.3223411288626,21.6776588711374
"426","DEAN.2007",1,233,2007,5,0.400000000000002,-1.8,5,70,80,58.9906800189771,21.0093199810229
"427","DEAN.2007",1,233,2007,5,0.399999999999999,-1.5,10,80,85,69.8853748110268,15.1146251889732
"428","DEAN.2007",1,233,2007,5,0,-1.5,5,85,75,69.3008954029961,5.6991045970039
"429","DEAN.2007",1,233,2007,5,0,-0.299999999999997,-10,75,30,52.7542131075674,-22.7542131075674
"430","FELIX.2007",1,242,2007,5,NA,NA,NA,25,30,NA,NA
"431","FELIX.2007",1,242,2007,5,0,-1.4,5,30,35,28.3589580551905,6.64104194480947
"432","FELIX.2007",1,243,2007,5,0.6,-1.4,5,35,40,37.6834233999367,2.31657660006333
"433","FELIX.2007",1,243,2007,5,0,-1.7,5,40,45,38.2475987925224,6.75240120747757
"434","FELIX.2007",1,243,2007,5,0,-0.600000000000001,5,45,50,41.8690486266178,8.13095137338221
"435","FELIX.2007",1,243,2007,5,0.0999999999999996,-1.09999999999999,5,50,60,47.3165391421045,12.6834608578955
"436","FELIX.2007",1,243,2007,5,0.200000000000001,-1.7,10,60,65,59.5346129107468,5.46538708925323
"437","FELIX.2007",1,244,2007,5,0.199999999999999,-1.59999999999999,5,65,85,62.4372439500093,22.5627560499907
"438","FELIX.2007",1,244,2007,5,0.0999999999999996,-1.7,20,85,90,86.3396232364614,3.66037676353855
"439","FELIX.2007",1,244,2007,5,0.300000000000001,-1.60000000000001,5,90,115,85.1710775857566,29.8289224142434
"440","FELIX.2007",1,244,2007,5,0.4,-1.69999999999999,25,115,150,117.126430594095,32.8735694059046
"441","FELIX.2007",1,245,2007,5,0.4,-1.90000000000001,35,150,150,153.574851789162,-3.5748517891623
"442","FELIX.2007",1,245,2007,5,0.199999999999999,-2,0,150,150,136.280467844596,13.7195321554044
"443","FELIX.2007",1,245,2007,5,0,-0.299999999999997,0,150,140,133.705518706382,6.29448129361819
"444","FELIX.2007",1,245,2007,5,0.199999999999999,-1.60000000000001,-10,140,115,122.595683708342,-7.59568370834204
"445","FELIX.2007",1,245,2007,5,0.100000000000001,-1.8,-25,115,115,93.1431847843221,21.8568152156779
"446","FELIX.2007",1,246,2007,5,0.0999999999999996,-1.7,0,115,135,105.359034861236,29.6409651387642
"447","FELIX.2007",1,246,2007,5,-0.0999999999999996,-1.5,20,135,140,130.656315700328,9.34368429967199
"448","FELIX.2007",1,246,2007,5,0,-1.3,5,140,85,128.738861592801,-43.7388615928007
"449","FELIX.2007",1,246,2007,5,0,-1.2,-55,85,50,52.6931063183973,-2.69310631839726
"450","FELIX.2007",1,247,2007,5,0.299999999999999,-1,-35,50,25,33.7015912750338,-8.70159127503381
"451","FELIX.2007",1,247,2007,5,0.4,-1,-25,25,20,16.8968122017991,3.10318779820091
"452","FELIX.2007",1,247,2007,2,0.5,-0.899999999999991,-5,20,20,-27.6896856495456,47.6896856495456
"453","FELIX.2007",1,247,2007,2,0.600000000000001,-1,0,20,20,-24.653349553318,44.653349553318
"454","FELIX.2007",1,248,2007,2,0.399999999999999,-1.2,0,20,20,-25.0134105122183,45.0134105122183
